日期,收盘价,市盈率
2012-09-26,3324.05,nan
2012-09-27,3396.45,nan
2012-09-28,3456.05,nan
2012-10-08,3455.3,nan
2012-10-09,3551.22,nan
2012-10-10,3595.1,nan
2012-10-11,3539.73,nan
2012-10-12,3531.22,nan
2012-10-15,3504.17,nan
2012-10-16,3517.51,nan
2012-10-17,3530.99,nan
2012-10-18,3587.55,nan
2012-10-19,3578.34,nan
2012-10-22,3593.79,nan
2012-10-23,3555.62,nan
2012-10-24,3540.26,nan
2012-10-25,3500.33,nan
2012-10-26,3423.97,nan
2012-10-29,3417.84,nan
2012-10-30,3423.78,nan
2012-10-31,3439.65,nan
2012-11-01,3501.2,nan
2012-11-02,3517.33,nan
2012-11-05,3505.56,nan
2012-11-06,3478.08,nan
2012-11-07,3478.43,nan
2012-11-08,3389.21,nan
2012-11-09,3379.98,nan
2012-11-12,3409.04,nan
2012-11-13,3340.03,nan
2012-11-14,3342.28,nan
2012-11-15,3277.61,nan
2012-11-16,3257.3,nan
2012-11-19,3275.72,nan
2012-11-20,3266.51,nan
2012-11-21,3301.24,nan
2012-11-22,3261.96,nan
2012-11-23,3270.05,nan
2012-11-26,3229.01,nan
2012-11-27,3092.56,nan
2012-11-28,3015.17,nan
2012-11-29,2976.6,nan
2012-11-30,3015.56,nan
2012-12-03,2933.62,nan
2012-12-04,2971.67,nan
2012-12-05,3086.23,nan
2012-12-06,3085.81,nan
2012-12-07,3161.12,nan
2012-12-10,3219.3,nan
2012-12-11,3194.84,nan
2012-12-12,3195.15,nan
2012-12-13,3150.58,nan
2012-12-14,3276.26,nan
2012-12-17,3294.27,nan
2012-12-18,3285.76,nan
2012-12-19,3299.03,nan
2012-12-20,3309.41,nan
2012-12-21,3311.6,nan
2012-12-24,3338.37,nan
2012-12-25,3414.82,nan
2012-12-26,3471.78,nan
2012-12-27,3437.82,nan
2012-12-28,3477.17,nan
2012-12-31,3505.8,nan
2013-01-04,3490.0,nan
2013-01-07,3541.7,nan
2013-01-08,3594.36,nan
2013-01-09,3599.58,nan
2013-01-10,3626.66,nan
2013-01-11,3555.01,nan
2013-01-14,3682.98,nan
2013-01-15,3755.18,nan
2013-01-16,3751.76,nan
2013-01-17,3707.54,nan
2013-01-18,3765.91,nan
2013-01-21,3797.13,nan
2013-01-22,3722.24,nan
2013-01-23,3735.52,nan
2013-01-24,3643.09,nan
2013-01-25,3639.67,nan
2013-01-28,3734.83,nan
2013-01-29,3770.1,nan
2013-01-30,3767.41,nan
2013-01-31,3744.94,nan
2013-02-01,3765.8,nan
2013-02-04,3730.15,nan
2013-02-05,3763.79,nan
2013-02-06,3788.28,nan
2013-02-07,3808.11,nan
2013-02-08,3864.68,nan
2013-02-18,3908.05,nan
2013-02-19,3846.27,nan
2013-02-20,3929.4,nan
2013-02-21,3859.14,nan
2013-02-22,3852.9,nan
2013-02-25,3901.12,nan
2013-02-26,3852.6,nan
2013-02-27,3854.25,nan
2013-02-28,3926.6,nan
2013-03-01,3989.29,nan
2013-03-04,3869.92,nan
2013-03-05,3960.45,nan
2013-03-06,4028.63,nan
2013-03-07,3980.02,nan
2013-03-08,3940.47,nan
2013-03-11,3943.57,nan
2013-03-12,3834.58,nan
2013-03-13,3803.96,nan
2013-03-14,3817.62,nan
2013-03-15,3823.2,nan
2013-03-18,3778.6,nan
2013-03-19,3782.59,nan
2013-03-20,3878.92,nan
2013-03-21,3929.17,nan
2013-03-22,3938.44,nan
2013-03-25,3945.85,nan
2013-03-26,3925.17,nan
2013-03-27,3937.06,nan
2013-03-28,3818.2,nan
2013-03-29,3820.24,nan
2013-04-01,3852.35,nan
2013-04-02,3787.74,nan
2013-04-03,3749.21,nan
2013-04-08,3776.4,nan
2013-04-09,3811.85,nan
2013-04-10,3793.65,nan
2013-04-11,3782.03,nan
2013-04-12,3750.92,nan
2013-04-15,3700.25,nan
2013-04-16,3736.69,nan
2013-04-17,3778.02,nan
2013-04-18,3790.6,nan
2013-04-19,3863.93,nan
2013-04-22,3905.76,nan
2013-04-23,3794.95,nan
2013-04-24,3883.14,nan
2013-04-25,3810.59,nan
2013-04-26,3735.66,nan
2013-05-02,3776.57,nan
2013-05-03,3858.73,nan
2013-05-06,3931.66,nan
2013-05-07,3944.07,nan
2013-05-08,3994.33,nan
2013-05-09,4010.3,nan
2013-05-10,4030.45,nan
2013-05-13,4056.46,nan
2013-05-14,4008.56,nan
2013-05-15,4075.08,nan
2013-05-16,4100.59,nan
2013-05-17,4156.59,nan
2013-05-20,4233.04,nan
2013-05-21,4298.51,nan
2013-05-22,4239.93,nan
2013-05-23,4217.52,nan
2013-05-24,4292.18,nan
2013-05-27,4344.06,nan
2013-05-28,4313.18,nan
2013-05-29,4348.66,nan
2013-05-30,4367.23,nan
2013-05-31,4347.51,nan
2013-06-03,4308.7,nan
2013-06-04,4213.67,nan
2013-06-05,4239.47,nan
2013-06-06,4169.96,nan
2013-06-07,4117.96,nan
2013-06-13,4017.21,nan
2013-06-14,4108.14,nan
2013-06-17,4130.46,nan
2013-06-18,4140.59,nan
2013-06-19,4122.37,nan
2013-06-20,3991.88,nan
2013-06-21,3964.86,nan
2013-06-24,3728.23,nan
2013-06-25,3726.32,nan
2013-06-26,3825.56,nan
2013-06-27,3751.08,nan
2013-06-28,3727.0,nan
2013-07-01,3822.03,nan
2013-07-02,3901.24,nan
2013-07-03,3912.63,nan
2013-07-04,3928.48,nan
2013-07-05,3888.24,nan
2013-07-08,3748.26,nan
2013-07-09,3779.73,nan
2013-07-10,3883.78,nan
2013-07-11,3967.81,nan
2013-07-12,3964.98,nan
2013-07-15,4062.98,nan
2013-07-16,4107.93,nan
2013-07-17,4048.29,nan
2013-07-18,4050.78,nan
2013-07-19,3969.11,nan
2013-07-22,4059.57,nan
2013-07-23,4158.94,nan
2013-07-24,4203.11,nan
2013-07-25,4105.24,nan
2013-07-26,4111.15,nan
2013-07-29,4040.95,nan
2013-07-30,4021.66,nan
2013-07-31,4040.49,nan
2013-08-01,4171.06,nan
2013-08-02,4183.89,nan
2013-08-05,4249.52,nan
2013-08-06,4295.65,nan
2013-08-07,4241.43,nan
2013-08-08,4260.85,nan
2013-08-09,4261.61,nan
2013-08-12,4295.89,nan
2013-08-13,4329.05,nan
2013-08-14,4326.0,nan
2013-08-15,4280.2,nan
2013-08-16,4177.79,nan
2013-08-19,4278.37,nan
2013-08-20,4290.9,nan
2013-08-21,4314.73,nan
2013-08-22,4332.17,nan
2013-08-23,4335.81,nan
2013-08-26,4421.34,nan
2013-08-27,4461.76,nan
2013-08-28,4411.61,nan
2013-08-29,4414.53,nan
2013-08-30,4332.63,nan
2013-09-02,4370.6,nan
2013-09-03,4445.7,nan
2013-09-04,4453.97,nan
2013-09-05,4480.77,nan
2013-09-06,4509.51,nan
2013-09-09,4527.62,nan
2013-09-10,4546.08,nan
2013-09-11,4474.55,nan
2013-09-12,4474.97,nan
2013-09-13,4510.03,nan
2013-09-16,4543.3,nan
2013-09-17,4481.21,nan
2013-09-18,4523.84,nan
2013-09-23,4616.75,nan
2013-09-24,4629.77,nan
2013-09-25,4607.73,nan
2013-09-26,4536.33,nan
2013-09-27,4552.44,nan
2013-09-30,4632.01,nan
2013-10-08,4706.52,nan
2013-10-09,4778.86,nan
2013-10-10,4732.73,nan
2013-10-11,4780.4,nan
2013-10-14,4834.62,nan
2013-10-15,4831.36,nan
2013-10-16,4682.11,nan
2013-10-17,4681.12,nan
2013-10-18,4714.51,nan
2013-10-21,4842.76,nan
2013-10-22,4788.49,nan
2013-10-23,4666.9,nan
2013-10-24,4631.3,nan
2013-10-25,4547.34,nan
2013-10-28,4542.96,nan
2013-10-29,4424.08,nan
2013-10-30,4492.4,nan
2013-10-31,4425.44,nan
2013-11-01,4393.58,nan
2013-11-04,4421.71,nan
2013-11-05,4497.43,nan
2013-11-06,4459.63,nan
2013-11-07,4399.85,nan
2013-11-08,4337.64,nan
2013-11-11,4365.58,nan
2013-11-12,4402.09,nan
2013-11-13,4324.5,nan
2013-11-14,4396.43,nan
2013-11-15,4480.75,nan
2013-11-18,4581.21,nan
2013-11-19,4607.37,nan
2013-11-20,4648.94,nan
2013-11-21,4640.43,nan
2013-11-22,4629.49,nan
2013-11-25,4635.41,nan
2013-11-26,4652.98,nan
2013-11-27,4724.42,nan
2013-11-28,4753.69,nan
2013-11-29,4811.31,nan
2013-12-02,4512.13,nan
2013-12-03,4587.91,nan
2013-12-04,4627.29,nan
2013-12-05,4597.51,nan
2013-12-06,4590.35,nan
2013-12-09,4657.12,nan
2013-12-10,4654.5,nan
2013-12-11,4626.61,nan
2013-12-12,4670.64,nan
2013-12-13,4684.37,nan
2013-12-16,4621.51,nan
2013-12-17,4594.12,nan
2013-12-18,4589.4,nan
2013-12-19,4552.48,nan
2013-12-20,4506.15,nan
2013-12-23,4490.99,nan
2013-12-24,4537.73,nan
2013-12-25,4615.46,nan
2013-12-26,4533.46,nan
2013-12-27,4616.56,nan
2013-12-30,4649.86,nan
2013-12-31,4645.06,nan
2014-01-02,4703.75,nan
2014-01-03,4695.72,nan
2014-01-06,4570.88,nan
2014-01-07,4619.88,nan
2014-01-08,4667.66,nan
2014-01-09,4592.15,nan
2014-01-10,4512.41,nan
2014-01-13,4503.99,nan
2014-01-14,4608.63,nan
2014-01-15,4656.7,nan
2014-01-16,4647.56,nan
2014-01-17,4606.04,nan
2014-01-20,4574.84,nan
2014-01-21,4649.21,nan
2014-01-22,4749.94,nan
2014-01-23,4794.77,nan
2014-01-24,4865.17,nan
2014-01-27,4851.46,nan
2014-01-28,4836.62,nan
2014-01-29,4902.03,nan
2014-01-30,4885.27,nan
2014-02-07,4992.58,nan
2014-02-10,5122.24,nan
2014-02-11,5120.61,nan
2014-02-12,5186.12,nan
2014-02-13,5079.03,nan
2014-02-14,5181.52,nan
2014-02-17,5302.55,nan
2014-02-18,5305.51,nan
2014-02-19,5305.39,nan
2014-02-20,5217.35,nan
2014-02-21,5212.81,nan
2014-02-24,5247.73,nan
2014-02-25,5024.83,nan
2014-02-26,5058.36,nan
2014-02-27,4969.07,nan
2014-02-28,5017.74,nan
2014-03-03,5133.43,nan
2014-03-04,5141.58,nan
2014-03-05,5143.41,nan
2014-03-06,5142.1,nan
2014-03-07,5129.09,nan
2014-03-10,4933.07,nan
2014-03-11,4918.63,nan
2014-03-12,4898.04,nan
2014-03-13,4967.61,nan
2014-03-14,4958.33,nan
2014-03-17,5080.69,nan
2014-03-18,5113.11,nan
2014-03-19,5116.6,nan
2014-03-20,4972.24,nan
2014-03-21,5046.48,nan
2014-03-24,5053.17,nan
2014-03-25,5052.98,nan
2014-03-26,5081.61,nan
2014-03-27,4978.29,nan
2014-03-28,4841.11,nan
2014-03-31,4801.32,nan
2014-04-01,4885.96,nan
2014-04-02,4853.86,nan
2014-04-03,4857.26,nan
2014-04-04,4916.2,nan
2014-04-08,4948.17,nan
2014-04-09,5006.34,nan
2014-04-10,5026.38,nan
2014-04-11,4998.49,nan
2014-04-14,5035.29,nan
2014-04-15,5015.13,nan
2014-04-16,5024.6,nan
2014-04-17,5024.87,nan
2014-04-18,5048.66,nan
2014-04-21,4970.52,nan
2014-04-22,4922.5,nan
2014-04-23,4905.5,nan
2014-04-24,4855.98,nan
2014-04-25,4752.15,nan
2014-04-28,4588.21,nan
2014-04-29,4645.51,nan
2014-04-30,4693.59,nan
2014-05-05,4748.01,nan
2014-05-06,4784.19,nan
2014-05-07,4702.41,nan
2014-05-08,4701.81,nan
2014-05-09,4650.04,nan
2014-05-12,4748.65,nan
2014-05-13,4747.53,nan
2014-05-14,4750.65,nan
2014-05-15,4661.9,nan
2014-05-16,4642.01,nan
2014-05-19,4628.23,nan
2014-05-20,4651.69,nan
2014-05-21,4693.1,nan
2014-05-22,4702.83,nan
2014-05-23,4760.74,nan
2014-05-26,4826.32,nan
2014-05-27,4805.29,nan
2014-05-28,4874.63,nan
2014-05-29,4817.14,nan
2014-05-30,4831.52,nan
2014-06-03,4823.22,nan
2014-06-04,4792.6,nan
2014-06-05,4855.77,nan
2014-06-06,4847.06,nan
2014-06-09,4810.98,nan
2014-06-10,4872.06,nan
2014-06-11,4905.41,nan
2014-06-12,4899.85,nan
2014-06-13,4956.87,nan
2014-06-16,4992.8,nan
2014-06-17,4948.44,nan
2014-06-18,4911.85,nan
2014-06-19,4767.05,nan
2014-06-20,4823.11,nan
2014-06-23,4888.33,nan
2014-06-24,4926.22,nan
2014-06-25,4907.84,nan
2014-06-26,4988.85,nan
2014-06-27,5026.81,nan
2014-06-30,5084.1,nan
2014-07-01,5116.82,nan
2014-07-02,5148.05,nan
2014-07-03,5184.83,nan
2014-07-04,5182.47,nan
2014-07-07,5175.7,nan
2014-07-08,5221.63,nan
2014-07-09,5141.04,nan
2014-07-10,5139.71,nan
2014-07-11,5171.88,nan
2014-07-14,5233.8,nan
2014-07-15,5200.22,nan
2014-07-16,5130.41,nan
2014-07-17,5112.19,nan
2014-07-18,5115.68,nan
2014-07-21,5102.71,nan
2014-07-22,5174.17,nan
2014-07-23,5102.09,nan
2014-07-24,5062.86,nan
2014-07-25,5104.97,nan
2014-07-28,5193.08,nan
2014-07-29,5258.07,nan
2014-07-30,5302.1,nan
2014-07-31,5330.29,nan
2014-08-01,5268.34,nan
2014-08-04,5336.83,nan
2014-08-05,5387.33,nan
2014-08-06,5410.42,nan
2014-08-07,5375.19,nan
2014-08-08,5425.05,nan
2014-08-11,5507.87,nan
2014-08-12,5546.06,nan
2014-08-13,5544.7,nan
2014-08-14,5526.08,nan
2014-08-15,5585.25,nan
2014-08-18,5678.84,nan
2014-08-19,5703.98,nan
2014-08-20,5691.67,nan
2014-08-21,5708.52,nan
2014-08-22,5757.58,nan
2014-08-25,5716.63,nan
2014-08-26,5603.83,nan
2014-08-27,5634.8,nan
2014-08-28,5585.95,nan
2014-08-29,5650.28,nan
2014-09-01,5756.06,nan
2014-09-02,5841.4,nan
2014-09-03,5887.33,nan
2014-09-04,5945.23,nan
2014-09-05,5964.56,nan
2014-09-09,6001.08,nan
2014-09-10,6042.33,nan
2014-09-11,6034.67,nan
2014-09-12,6109.81,nan
2014-09-15,6172.45,nan
2014-09-16,5959.55,nan
2014-09-17,6001.49,nan
2014-09-18,6049.15,nan
2014-09-19,6118.33,nan
2014-09-22,6066.83,nan
2014-09-23,6154.94,nan
2014-09-24,6237.31,nan
2014-09-25,6243.28,48.97
2014-09-26,6269.98,49.12
2014-09-29,6337.36,49.52
2014-09-30,6386.46,50.11
2014-10-08,6478.02,50.79
2014-10-09,6502.3,50.9
2014-10-10,6480.15,50.65
2014-10-13,6479.82,50.65
2014-10-14,6466.64,50.56
2014-10-15,6486.23,50.73
2014-10-16,6394.5,49.96
2014-10-17,6315.29,49.38
2014-10-20,6415.2,50.15
2014-10-21,6361.5,49.87
2014-10-22,6282.81,49.34
2014-10-23,6181.67,48.56
2014-10-24,6193.6,48.69
2014-10-27,6261.26,49.22
2014-10-28,6424.74,50.47
2014-10-29,6511.28,51.15
2014-10-30,6505.95,51.06
2014-10-31,6471.58,50.79
2014-11-03,6541.82,49.64
2014-11-04,6495.77,49.29
2014-11-05,6491.0,49.26
2014-11-06,6555.57,49.82
2014-11-07,6491.97,49.39
2014-11-10,6511.19,49.55
2014-11-11,6278.11,47.76
2014-11-12,6379.44,48.56
2014-11-13,6279.09,47.68
2014-11-14,6264.14,47.53
2014-11-17,6359.4,48.29
2014-11-18,6399.73,48.6
2014-11-19,6456.06,49.05
2014-11-20,6448.09,48.97
2014-11-21,6505.35,49.53
2014-11-24,6559.82,49.93
2014-11-25,6663.45,50.69
2014-11-26,6707.96,51.06
2014-11-27,6747.0,51.42
2014-11-28,6752.75,51.51
2014-12-01,6663.48,50.72
2014-12-02,6731.33,51.25
2014-12-03,6790.12,51.81
2014-12-04,6885.36,52.52
2014-12-05,6736.05,51.33
2014-12-08,6731.28,51.16
2014-12-09,6422.58,48.83
2014-12-10,6636.74,50.52
2014-12-11,6737.33,51.23
2014-12-12,6822.68,51.91
2014-12-15,6940.42,51.34
2014-12-16,6916.56,50.77
2014-12-17,6828.86,50.17
2014-12-18,6818.19,50.07
2014-12-19,6710.99,49.32
2014-12-22,6380.07,46.75
2014-12-23,6278.73,46.05
2014-12-24,6415.82,47.08
2014-12-25,6486.31,47.59
2014-12-26,6498.23,47.71
2014-12-29,6357.55,46.72
2014-12-30,6236.27,45.85
2014-12-31,6283.06,46.29
2015-01-05,6306.27,46.34
2015-01-06,6434.07,47.39
2015-01-07,6428.21,47.31
2015-01-08,6425.44,47.33
2015-01-09,6387.81,47.09
2015-01-12,6319.3,46.66
2015-01-13,6428.58,47.51
2015-01-14,6399.57,47.34
2015-01-15,6430.18,47.54
2015-01-16,6517.14,48.24
2015-01-19,6368.29,47.24
2015-01-20,6605.28,49.08
2015-01-21,6739.85,50.08
2015-01-22,6847.12,50.81
2015-01-23,6777.73,50.26
2015-01-26,6924.23,51.37
2015-01-27,6977.59,51.77
2015-01-28,6948.88,51.61
2015-01-29,6905.88,51.29
2015-01-30,6824.14,50.67
2015-02-02,6813.0,50.64
2015-02-03,6936.67,51.66
2015-02-04,6935.41,51.67
2015-02-05,6936.19,51.74
2015-02-06,6803.66,50.8
2015-02-09,6749.32,50.37
2015-02-10,6833.76,51.01
2015-02-11,6927.25,51.75
2015-02-12,6988.03,52.28
2015-02-13,7104.81,53.2
2015-02-16,7260.6,54.44
2015-02-17,7317.67,54.86
2015-02-25,7301.63,54.72
2015-02-26,7343.96,55.01
2015-02-27,7444.67,55.8
2015-03-02,7627.91,57.19
2015-03-03,7590.84,56.91
2015-03-04,7725.23,57.94
2015-03-05,7766.79,58.21
2015-03-06,7649.52,57.28
2015-03-09,7766.7,58.21
2015-03-10,7887.31,59.1
2015-03-11,7887.14,59.06
2015-03-12,7833.07,58.62
2015-03-13,7973.69,59.85
2015-03-16,8238.48,61.9
2015-03-17,8332.37,62.49
2015-03-18,8496.83,63.91
2015-03-19,8565.35,64.42
2015-03-20,8671.97,65.38
2015-03-23,8923.88,67.37
2015-03-24,9022.85,68.36
2015-03-25,9157.89,69.57
2015-03-26,8977.53,68.06
2015-03-27,9080.16,68.83
2015-03-30,9089.47,68.8
2015-03-31,9153.6,69.36
2015-04-01,9390.72,71.19
2015-04-02,9630.33,73.1
2015-04-03,9819.17,74.56
2015-04-07,10008.51,75.8
2015-04-08,9857.31,74.2
2015-04-09,9767.97,73.07
2015-04-10,10008.6,74.85
2015-04-13,10230.9,77.88
2015-04-14,10248.15,77.81
2015-04-15,9843.05,74.58
2015-04-16,9948.02,75.25
2015-04-17,9975.15,75.28
2015-04-20,9751.97,73.59
2015-04-21,10130.52,76.13
2015-04-22,10421.32,79.38
2015-04-23,10536.17,80.24
2015-04-24,10555.87,80.41
2015-04-27,10609.19,80.8
2015-04-28,10268.41,78.22
2015-04-29,10539.51,80.05
2015-04-30,10616.59,80.98
2015-05-04,10710.19,81.51
2015-05-05,10436.08,78.01
2015-05-06,10402.02,77.65
2015-05-07,10227.52,76.44
2015-05-08,10716.18,79.45
2015-05-11,11234.97,83.29
2015-05-12,11527.06,85.25
2015-05-13,11616.91,88.01
2015-05-14,11694.22,88.43
2015-05-15,11702.08,88.46
2015-05-18,12040.76,91.09
2015-05-19,12342.73,93.44
2015-05-20,12657.34,94.92
2015-05-21,13131.2,97.89
2015-05-22,13237.25,97.99
2015-05-25,13436.27,98.93
2015-05-26,13982.98,102.05
2015-05-27,14172.71,102.83
2015-05-28,13376.7,96.66
2015-05-29,13594.86,97.86
2015-06-01,14287.9,102.6
2015-06-02,14898.91,106.56
2015-06-03,14982.74,107.05
2015-06-04,14933.09,106.1
2015-06-05,15097.96,106.46
2015-06-08,14716.31,103.41
2015-06-09,14723.75,103.05
2015-06-10,15095.49,105.04
2015-06-11,15416.82,106.88
2015-06-12,15665.42,107.87
2015-06-15,15354.06,101.97
2015-06-16,14722.28,97.55
2015-06-17,15041.53,99.67
2015-06-18,14548.59,96.24
2015-06-19,13600.07,90.07
2015-06-23,13623.6,90.56
2015-06-24,13902.27,92.27
2015-06-25,13324.82,88.25
2015-06-26,12250.06,81.03
2015-06-29,11389.01,75.09
2015-06-30,11886.06,78.34
2015-07-01,11210.08,73.96
2015-07-02,10446.06,69.06
2015-07-03,9774.27,64.62
2015-07-06,9252.77,61.11
2015-07-07,8727.77,57.61
2015-07-08,8476.16,56.0
2015-07-09,8721.28,57.44
2015-07-10,9005.39,59.12
2015-07-13,9436.27,61.9
2015-07-14,9755.87,63.98
2015-07-15,9343.33,61.29
2015-07-16,9446.53,61.91
2015-07-17,9969.59,65.32
2015-07-20,10281.69,67.31
2015-07-21,10514.68,68.84
2015-07-22,10688.34,69.94
2015-07-23,11027.55,72.15
2015-07-24,10920.02,71.54
2015-07-27,10156.99,66.65
2015-07-28,9702.46,63.65
2015-07-29,10165.09,66.68
2015-07-30,9886.76,64.84
2015-07-31,9639.28,63.23
2015-08-03,9116.7,59.93
2015-08-04,9682.74,63.65
2015-08-05,9657.49,63.42
2015-08-06,9645.47,63.37
2015-08-07,10017.57,65.85
2015-08-10,10532.63,69.49
2015-08-11,10611.82,69.99
2015-08-12,10457.36,68.91
2015-08-13,10773.91,70.97
2015-08-14,10846.22,71.36
2015-08-17,11039.73,72.5
2015-08-18,10249.17,67.25
2015-08-19,10511.72,68.97
2015-08-20,10179.46,66.79
2015-08-21,9623.73,63.04
2015-08-24,8890.65,58.2
2015-08-25,8237.85,53.88
2015-08-26,7884.33,51.64
2015-08-27,8145.36,53.42
2015-08-28,8644.34,56.72
2015-08-31,8309.37,54.26
2015-09-01,7777.26,51.84
2015-09-02,7451.84,49.68
2015-09-07,7620.63,50.87
2015-09-08,7996.91,53.47
2015-09-09,8315.92,55.82
2015-09-10,8197.06,55.06
2015-09-11,8311.13,55.73
2015-09-14,7746.99,51.58
2015-09-15,7352.58,49.02
2015-09-16,7839.32,52.31
2015-09-17,7764.1,51.82
2015-09-18,7897.47,52.38
2015-09-21,8202.47,54.51
2015-09-22,8236.9,54.67
2015-09-23,8177.61,53.97
2015-09-24,8287.13,54.2
2015-09-25,7985.45,51.95
2015-09-28,8193.99,53.38
2015-09-29,8069.95,52.17
2015-09-30,8077.13,52.0
2015-10-08,8420.79,54.26
2015-10-09,8550.52,54.86
2015-10-12,8908.39,57.11
2015-10-13,9042.63,58.03
2015-10-14,8921.05,57.09
2015-10-15,9207.18,58.99
2015-10-16,9347.82,59.89
2015-10-19,9339.85,59.83
2015-10-20,9529.23,60.97
2015-10-21,8928.27,56.97
2015-10-22,9297.41,59.26
2015-10-23,9598.24,61.08
2015-10-26,9682.22,61.52
2015-10-27,9769.05,61.84
2015-10-28,9545.26,60.35
2015-10-29,9631.76,60.81
2015-10-30,9604.28,60.71
2015-11-02,9349.67,64.07
2015-11-03,9328.48,63.9
2015-11-04,9822.3,67.38
2015-11-05,9816.66,67.2
2015-11-06,10065.26,69.04
2015-11-09,10260.47,70.53
2015-11-10,10360.07,71.11
2015-11-11,10557.91,72.57
2015-11-12,10594.04,72.76
2015-11-13,10384.68,71.02
2015-11-16,10656.46,72.95
2015-11-17,10567.22,72.41
2015-11-18,10378.3,71.22
2015-11-19,10698.94,73.45
2015-11-20,10913.22,74.57
2015-11-23,10809.84,73.93
2015-11-24,10933.34,74.85
2015-11-25,11180.77,76.54
2015-11-26,11101.88,75.99
2015-11-27,10383.41,71.06
2015-11-30,10454.17,71.51
2015-12-01,10406.1,71.18
2015-12-02,10266.92,70.2
2015-12-03,10560.48,72.19
2015-12-04,10538.19,72.06
2015-12-07,10701.73,73.17
2015-12-08,10513.28,71.75
2015-12-09,10488.67,71.76
2015-12-10,10489.98,71.8
2015-12-11,10396.61,71.07
2015-12-14,10577.21,71.0
2015-12-15,10744.01,72.16
2015-12-16,10844.11,72.89
2015-12-17,11163.69,75.11
2015-12-18,11111.43,74.56
2015-12-21,11184.23,74.99
2015-12-22,11298.82,75.75
2015-12-23,11119.99,74.63
2015-12-24,11114.8,74.63
2015-12-25,11212.85,75.49
2015-12-28,10991.63,73.88
2015-12-29,11136.24,74.84
2015-12-30,11296.17,75.79
2015-12-31,11095.13,74.81
2016-01-04,10133.94,68.29
2016-01-05,9880.15,66.56
2016-01-06,10149.34,68.34
2016-01-07,9257.63,62.29
2016-01-08,9278.28,62.39
2016-01-11,8576.75,57.62
2016-01-12,8558.81,57.55
2016-01-13,8191.04,55.14
2016-01-14,8527.22,57.48
2016-01-15,8224.54,55.46
2016-01-18,8425.98,56.82
2016-01-19,8768.32,59.15
2016-01-20,8698.29,58.67
2016-01-21,8304.4,56.01
2016-01-22,8439.99,56.95
2016-01-25,8551.02,57.7
2016-01-26,7887.3,53.26
2016-01-27,7804.93,52.73
2016-01-28,7422.52,50.15
2016-01-29,7720.28,52.19
2016-02-01,7622.92,51.61
2016-02-02,7919.21,53.66
2016-02-03,7976.06,53.95
2016-02-04,8161.02,55.19
2016-02-05,8068.31,54.55
2016-02-15,8076.32,54.68
2016-02-16,8435.09,57.1
2016-02-17,8573.64,58.01
2016-02-18,8546.46,57.81
2016-02-19,8612.43,58.29
2016-02-22,8788.67,59.43
2016-02-23,8735.88,59.04
2016-02-24,8743.52,59.02
2016-02-25,8051.46,54.37
2016-02-26,8014.07,54.11
2016-02-29,7509.04,50.72
2016-03-01,7677.89,51.66
2016-03-02,8061.31,54.19
2016-03-03,8077.55,54.23
2016-03-04,7755.21,52.0
2016-03-07,7945.08,53.28
2016-03-08,8018.54,53.73
2016-03-09,7840.29,52.61
2016-03-10,7711.26,51.79
2016-03-11,7683.01,51.6
2016-03-14,7986.76,53.7
2016-03-15,7915.37,53.2
2016-03-16,7823.8,52.58
2016-03-17,8132.94,54.62
2016-03-18,8464.67,56.88
2016-03-21,8703.86,58.38
2016-03-22,8688.43,58.28
2016-03-23,8790.28,59.01
2016-03-24,8655.53,58.05
2016-03-25,8722.05,58.35
2016-03-28,8675.57,57.91
2016-03-29,8487.72,56.42
2016-03-30,8821.94,58.69
2016-03-31,8830.91,58.77
2016-04-01,8770.45,58.31
2016-04-05,9028.06,60.04
2016-04-06,9086.36,60.41
2016-04-07,8938.2,59.4
2016-04-08,8869.89,58.92
2016-04-11,9071.98,60.24
2016-04-12,8999.87,59.66
2016-04-13,9126.87,60.46
2016-04-14,9238.96,61.2
2016-04-15,9243.33,61.13
2016-04-18,9112.5,60.06
2016-04-19,9152.96,60.31
2016-04-20,8690.84,57.21
2016-04-21,8572.01,56.35
2016-04-22,8659.79,56.83
2016-04-25,8607.58,56.39
2016-04-26,8723.66,57.05
2016-04-27,8703.14,56.77
2016-04-28,8682.66,56.59
2016-04-29,8670.45,56.36
2016-05-03,8949.94,56.35
2016-05-04,8956.99,56.17
2016-05-05,9023.68,56.51
2016-05-06,8655.4,54.22
2016-05-09,8281.32,51.73
2016-05-10,8261.04,51.63
2016-05-11,8183.38,50.84
2016-05-12,8181.83,50.62
2016-05-13,8166.68,50.45
2016-05-16,8328.21,51.26
2016-05-17,8328.94,50.9
2016-05-18,8068.44,49.22
2016-05-19,8127.43,49.31
2016-05-20,8225.57,49.78
2016-05-23,8367.69,50.6
2016-05-24,8282.61,49.89
2016-05-25,8258.88,49.56
2016-05-26,8301.36,49.21
2016-05-27,8284.8,48.82
2016-05-30,8237.71,48.43
2016-05-31,8584.11,49.9
2016-06-01,8661.2,50.23
2016-06-02,8764.96,50.75
2016-06-03,8789.01,50.85
2016-06-06,8821.34,50.78
2016-06-07,8834.88,50.82
2016-06-08,8833.03,50.51
2016-06-13,8381.88,48.28
2016-06-14,8421.86,48.34
2016-06-15,8738.87,49.99
2016-06-16,8758.18,49.89
2016-06-17,8817.96,49.79
2016-06-20,8864.36,49.98
2016-06-21,8752.5,49.18
