日期,收盘价
2011-05-24,129.6859
2011-05-25,129.6869
2011-05-26,129.7126
2011-05-27,129.7226
2011-05-30,129.7546
2011-05-31,129.7709
2011-06-01,129.7866
2011-06-02,129.76
2011-06-03,129.7784
2011-06-07,129.7963
2011-06-08,129.7813
2011-06-09,129.7671
2011-06-10,129.8019
2011-06-13,129.7762
2011-06-14,129.7254
2011-06-15,129.4254
2011-06-16,129.223
2011-06-17,129.2116
2011-06-20,129.2157
2011-06-21,129.2694
2011-06-22,129.1995
2011-06-23,129.1614
2011-06-24,129.1577
2011-06-27,129.3058
2011-06-28,129.3643
2011-06-29,129.4056
2011-06-30,129.4527
2011-07-01,129.5319
2011-07-04,129.589
2011-07-05,129.6554
2011-07-06,129.6297
2011-07-07,129.5893
2011-07-08,129.64
2011-07-11,129.6517
2011-07-12,129.6446
2011-07-13,129.5817
2011-07-14,129.5558
2011-07-15,129.5809
2011-07-18,129.6053
2011-07-19,129.5228
2011-07-20,129.3358
2011-07-21,129.0976
2011-07-22,129.0898
2011-07-25,129.1066
2011-07-26,129.0983
2011-07-27,129.1746
2011-07-28,129.1484
2011-07-29,129.1689
2011-08-01,129.2308
2011-08-02,129.2749
2011-08-03,129.2203
2011-08-04,129.2388
2011-08-05,129.2976
2011-08-08,129.4123
2011-08-09,129.4953
2011-08-10,129.504
2011-08-11,129.593
2011-08-12,129.6345
2011-08-15,129.6676
2011-08-16,129.6501
2011-08-17,129.6464
2011-08-18,129.6138
2011-08-19,129.6515
2011-08-22,129.676
2011-08-23,129.6864
2011-08-24,129.6852
2011-08-25,129.7099
2011-08-26,129.6707
2011-08-29,129.4285
2011-08-30,129.1991
2011-08-31,129.1925
2011-09-01,129.2771
2011-09-02,129.2936
2011-09-05,129.3248
2011-09-06,129.3404
2011-09-07,129.1935
2011-09-08,129.2221
2011-09-09,129.2386
2011-09-13,129.2916
2011-09-14,129.2507
2011-09-15,129.2328
2011-09-16,129.2428
2011-09-19,129.2381
2011-09-20,129.2617
2011-09-21,129.3236
2011-09-22,129.4346
2011-09-23,129.6961
2011-09-26,129.9831
2011-09-27,130.0093
2011-09-28,130.0124
2011-09-29,130.0845
2011-09-30,130.101
2011-10-08,130.2421
2011-10-09,130.3982
2011-10-10,130.6414
2011-10-11,130.8033
2011-10-12,130.928
2011-10-13,130.9217
2011-10-14,131.0139
2011-10-17,131.0038
2011-10-18,131.0558
2011-10-19,131.0921
2011-10-20,131.1444
2011-10-21,131.1241
2011-10-24,131.1276
2011-10-25,131.0367
2011-10-26,131.0833
2011-10-27,131.1048
2011-10-28,131.1417
2011-10-31,131.2083
2011-11-01,131.3688
2011-11-02,131.4288
2011-11-03,131.5325
2011-11-04,131.5829
2011-11-07,131.6686
2011-11-08,131.8473
2011-11-09,132.2176
2011-11-10,132.5299
2011-11-11,132.5251
2011-11-14,132.5613
2011-11-15,132.5615
2011-11-16,132.5476
2011-11-17,132.4518
2011-11-18,132.4448
2011-11-21,132.4411
2011-11-22,132.4522
2011-11-23,132.4853
2011-11-24,132.4822
2011-11-25,132.5436
2011-11-28,132.6262
2011-11-29,132.6381
2011-11-30,132.6614
2011-12-01,132.9674
2011-12-02,133.0655
2011-12-05,133.1019
2011-12-06,133.1303
2011-12-07,133.2033
2011-12-08,133.223
2011-12-09,133.2319
2011-12-12,133.236
2011-12-13,133.1852
2011-12-14,133.152
2011-12-15,133.1308
2011-12-16,133.1867
2011-12-19,133.2209
2011-12-20,133.2255
2011-12-21,133.2165
2011-12-22,133.2343
2011-12-23,133.241
2011-12-26,133.2665
2011-12-27,133.2866
2011-12-28,133.2974
2011-12-29,133.3375
2011-12-30,133.4141
2011-12-31,133.4435
2012-01-04,133.4639
2012-01-05,133.4544
2012-01-06,133.4766
2012-01-09,133.493
2012-01-10,133.5133
2012-01-11,133.4807
2012-01-12,133.5071
2012-01-13,133.5008
2012-01-16,133.4856
2012-01-17,133.5149
2012-01-18,133.5
2012-01-19,133.5066
2012-01-20,133.5503
2012-01-21,133.5688
2012-01-29,133.6858
2012-01-30,133.7152
2012-01-31,133.7165
2012-02-01,133.6883
2012-02-02,133.6815
2012-02-03,133.686
2012-02-06,133.6911
2012-02-07,133.7026
2012-02-08,133.5598
2012-02-09,133.4624
2012-02-10,133.427
2012-02-13,133.5296
2012-02-14,133.5185
2012-02-15,133.4882
2012-02-16,133.4663
2012-02-17,133.4356
2012-02-20,133.6002
2012-02-21,133.5592
2012-02-22,133.5613
2012-02-23,133.5673
2012-02-24,133.594
2012-02-27,133.606
2012-02-28,133.5951
2012-02-29,133.6037
2012-03-01,133.6472
2012-03-02,133.6574
2012-03-05,133.6821
2012-03-06,133.7117
2012-03-07,133.7338
2012-03-08,133.821
2012-03-09,133.8358
2012-03-12,133.9176
2012-03-13,133.9232
2012-03-14,133.9066
2012-03-15,133.8957
2012-03-16,133.9365
2012-03-19,133.9853
2012-03-20,133.9782
2012-03-21,133.9909
2012-03-22,133.9921
2012-03-23,134.0647
2012-03-26,134.1025
2012-03-27,134.1236
2012-03-28,134.1702
2012-03-29,134.2456
2012-03-30,134.2894
2012-03-31,134.3334
2012-04-01,134.2892
2012-04-05,134.3652
2012-04-06,134.3554
2012-04-09,134.3815
2012-04-10,134.3868
2012-04-11,134.3999
2012-04-12,134.3718
2012-04-13,134.3992
2012-04-16,134.4312
2012-04-17,134.4627
2012-04-18,134.4864
2012-04-19,134.4837
2012-04-20,134.5289
2012-04-23,134.5366
2012-04-24,134.5298
2012-04-25,134.5174
2012-04-26,134.5104
2012-04-27,134.5329
2012-04-28,134.5293
2012-05-02,134.5768
2012-05-03,134.5382
2012-05-04,134.5282
2012-05-07,134.5684
2012-05-08,134.5816
2012-05-09,134.6337
2012-05-10,134.7176
2012-05-11,134.7969
2012-05-14,135.101
2012-05-15,135.4819
2012-05-16,135.6497
2012-05-17,135.5675
2012-05-18,135.6422
2012-05-21,135.5991
2012-05-22,135.6485
2012-05-23,135.6734
2012-05-24,135.8897
2012-05-25,136.0191
2012-05-28,136.095
2012-05-29,136.114
2012-05-30,136.0717
2012-05-31,136.1331
2012-06-01,136.2703
2012-06-04,136.319
2012-06-05,136.285
2012-06-06,136.261
2012-06-07,136.2028
2012-06-08,136.415
2012-06-11,136.4149
2012-06-12,136.3396
2012-06-13,136.2886
2012-06-14,136.1995
2012-06-15,136.221
2012-06-18,136.1713
2012-06-19,136.1069
2012-06-20,136.053
2012-06-21,136.1294
2012-06-25,136.1842
2012-06-26,136.2396
2012-06-27,136.3269
2012-06-28,136.3942
2012-06-29,136.4287
2012-07-02,136.4452
2012-07-03,136.4476
2012-07-04,136.4781
2012-07-05,136.5184
2012-07-06,136.6538
2012-07-09,136.743
2012-07-10,136.7585
2012-07-11,136.8177
2012-07-12,136.8545
2012-07-13,136.833
2012-07-16,136.862
2012-07-17,136.8952
2012-07-18,136.8757
2012-07-19,136.8383
2012-07-20,136.852
2012-07-23,136.8581
2012-07-24,136.873
2012-07-25,136.7806
2012-07-26,136.7062
2012-07-27,136.655
2012-07-30,136.6977
2012-07-31,136.6609
2012-08-01,136.6847
2012-08-02,136.686
2012-08-03,136.6736
2012-08-06,136.6165
2012-08-07,136.4047
2012-08-08,136.3669
2012-08-09,136.3802
2012-08-10,136.4216
2012-08-13,136.4224
2012-08-14,136.3844
2012-08-15,136.2593
2012-08-16,136.2428
2012-08-17,136.2332
2012-08-20,136.0962
2012-08-21,136.0096
2012-08-22,135.9265
2012-08-23,135.937
2012-08-24,135.9482
2012-08-27,135.9419
2012-08-28,135.924
2012-08-29,135.8968
2012-08-30,135.8922
2012-08-31,135.9007
2012-09-03,135.9531
2012-09-04,136.0487
2012-09-05,136.0554
2012-09-06,136.0609
2012-09-07,136.0102
2012-09-10,135.97
2012-09-11,135.9018
2012-09-12,135.6953
2012-09-13,135.631
2012-09-14,135.5225
2012-09-17,135.4531
2012-09-18,135.6039
2012-09-19,135.607
2012-09-20,135.6303
2012-09-21,135.6788
2012-09-24,135.7495
2012-09-25,135.8503
2012-09-26,135.966
2012-09-27,136.0082
2012-09-28,136.0252
2012-09-29,136.027
2012-10-08,136.115
2012-10-09,136.1234
2012-10-10,136.1223
2012-10-11,136.1464
2012-10-12,136.1717
2012-10-15,136.2592
2012-10-16,136.2572
2012-10-17,136.1832
2012-10-18,136.1701
2012-10-19,136.1412
2012-10-22,136.216
2012-10-23,136.2053
2012-10-24,136.1637
2012-10-25,136.1579
2012-10-26,136.1637
2012-10-29,136.1678
2012-10-30,136.2252
2012-10-31,136.2239
2012-11-01,136.1591
2012-11-02,136.1165
2012-11-05,136.1549
2012-11-06,136.1757
2012-11-07,136.2012
2012-11-08,136.2469
2012-11-09,136.2952
2012-11-12,136.3179
2012-11-13,136.345
2012-11-14,136.3675
2012-11-15,136.3895
2012-11-16,136.4493
2012-11-19,136.5672
2012-11-20,136.6229
2012-11-21,136.6385
2012-11-22,136.6455
2012-11-23,136.6244
2012-11-26,136.6246
2012-11-27,136.6072
2012-11-28,136.6312
2012-11-29,136.612
2012-11-30,136.5831
2012-12-03,136.586
2012-12-04,136.5713
2012-12-05,136.5004
2012-12-06,136.4481
2012-12-07,136.4597
2012-12-10,136.4703
2012-12-11,136.4962
2012-12-12,136.5051
2012-12-13,136.5314
2012-12-14,136.5292
2012-12-17,136.5599
2012-12-18,136.568
2012-12-19,136.5745
2012-12-20,136.5829
2012-12-21,136.5875
2012-12-24,136.5874
2012-12-25,136.6327
2012-12-26,136.651
2012-12-27,136.7304
2012-12-28,136.8129
2012-12-31,136.85
2013-01-04,136.8118
2013-01-05,136.9439
2013-01-06,136.9724
2013-01-07,136.9893
2013-01-08,137.0529
2013-01-09,137.1002
2013-01-10,137.0493
2013-01-11,137.0214
2013-01-14,137.0541
2013-01-15,137.1187
2013-01-16,137.1153
2013-01-17,137.1388
2013-01-18,137.207
2013-01-21,137.211
2013-01-22,137.2169
2013-01-23,137.1905
2013-01-24,137.1828
2013-01-25,137.2108
2013-01-28,137.1944
2013-01-29,137.2557
2013-01-30,137.2332
2013-01-31,137.2657
2013-02-01,137.2766
2013-02-04,137.3198
2013-02-05,137.354
2013-02-06,137.3571
2013-02-07,137.3761
2013-02-08,137.4405
2013-02-16,137.5914
2013-02-17,137.6214
2013-02-18,137.5763
2013-02-19,137.6067
2013-02-20,137.6456
2013-02-21,137.6507
2013-02-22,137.6381
2013-02-25,137.605
2013-02-26,137.5636
2013-02-27,137.6155
2013-02-28,137.5994
2013-03-01,137.6101
2013-03-04,137.664
2013-03-05,137.6769
2013-03-06,137.7102
2013-03-07,137.7179
2013-03-08,137.718
2013-03-11,137.7436
2013-03-12,137.782
2013-03-13,137.794
2013-03-14,137.7867
2013-03-15,137.8214
2013-03-18,137.8385
2013-03-19,137.8712
2013-03-20,137.8634
2013-03-21,137.8753
2013-03-22,137.8814
2013-03-25,137.9216
2013-03-26,137.9331
2013-03-27,137.9708
2013-03-28,138.0091
2013-03-29,138.0338
2013-04-01,138.1021
2013-04-02,138.2251
2013-04-03,138.2496
2013-04-07,138.3189
2013-04-08,138.2801
2013-04-09,138.3331
2013-04-10,138.3876
2013-04-11,138.3573
2013-04-12,138.3809
2013-04-15,138.42
2013-04-16,138.4777
2013-04-17,138.4444
2013-04-18,138.3985
2013-04-19,138.3672
2013-04-22,138.3364
2013-04-23,138.4201
2013-04-24,138.4631
2013-04-25,138.4746
2013-04-26,138.4976
2013-04-27,138.534
2013-04-28,138.5622
2013-05-02,138.6329
2013-05-03,138.6465
2013-05-06,138.6221
2013-05-07,138.6467
2013-05-08,138.6264
2013-05-09,138.6281
2013-05-10,138.6118
2013-05-13,138.6322
2013-05-14,138.6416
2013-05-15,138.6456
2013-05-16,138.6397
2013-05-17,138.6302
2013-05-20,138.6122
2013-05-21,138.6121
2013-05-22,138.6368
2013-05-23,138.6653
2013-05-24,138.6775
2013-05-27,138.7264
2013-05-28,138.7479
2013-05-29,138.7521
2013-05-30,138.7453
2013-05-31,138.7357
2013-06-03,138.7226
2013-06-04,138.725
2013-06-05,138.7001
2013-06-06,138.6606
2013-06-07,138.5663
2013-06-08,138.5361
2013-06-09,138.6387
2013-06-13,138.6227
2013-06-14,138.4714
2013-06-17,138.4838
2013-06-18,138.3575
2013-06-19,138.1285
2013-06-20,137.4118
2013-06-21,137.4182
2013-06-24,137.4648
2013-06-25,137.7062
2013-06-26,138.017
2013-06-27,138.155
2013-06-28,138.5464
2013-07-01,138.5292
2013-07-02,138.6818
2013-07-03,138.7294
2013-07-04,138.776
2013-07-05,138.8266
2013-07-08,138.7814
2013-07-09,138.721
2013-07-10,138.5787
2013-07-11,138.4999
2013-07-12,138.4436
2013-07-15,138.4701
2013-07-16,138.4804
2013-07-17,138.4473
2013-07-18,138.3867
2013-07-19,138.3471
2013-07-22,138.1634
2013-07-23,137.8613
2013-07-24,137.8415
2013-07-25,138.0065
2013-07-26,138.0505
2013-07-29,138.034
2013-07-30,138.0776
2013-07-31,138.1563
2013-08-01,138.2863
2013-08-02,138.3108
2013-08-05,138.3216
2013-08-06,138.3059
2013-08-07,138.3094
2013-08-08,138.2616
2013-08-09,138.2075
2013-08-12,138.2062
2013-08-13,138.0713
2013-08-14,137.7924
2013-08-15,137.8211
2013-08-16,137.8282
2013-08-19,137.6892
2013-08-20,137.6387
2013-08-21,137.7254
2013-08-22,137.7444
2013-08-23,137.8314
2013-08-26,137.9744
2013-08-27,137.9359
2013-08-28,137.8816
2013-08-29,137.886
2013-08-30,137.9058
2013-09-02,137.9438
2013-09-03,137.8837
2013-09-04,137.8197
2013-09-05,137.7928
2013-09-06,137.8271
2013-09-09,137.8438
2013-09-10,137.8363
2013-09-11,137.769
2013-09-12,137.8419
2013-09-13,137.9198
2013-09-16,138.0218
2013-09-17,138.1148
2013-09-18,138.1606
2013-09-22,138.2895
2013-09-23,138.2137
2013-09-24,138.2114
2013-09-25,138.296
2013-09-26,138.3898
2013-09-27,138.3938
2013-09-29,138.4137
2013-09-30,138.4586
2013-10-08,138.5925
2013-10-09,138.5916
2013-10-10,138.6501
2013-10-11,138.732
2013-10-12,138.7398
2013-10-14,138.7411
2013-10-15,138.7796
2013-10-16,138.7696
2013-10-17,138.7667
2013-10-18,138.7147
2013-10-21,138.7316
2013-10-22,138.7038
2013-10-23,138.7181
2013-10-24,138.5762
2013-10-25,138.5398
2013-10-28,138.4978
2013-10-29,138.324
2013-10-30,138.183
2013-10-31,138.3098
2013-11-01,138.3789
2013-11-04,138.4102
2013-11-05,138.3296
2013-11-06,138.3048
2013-11-07,138.0517
2013-11-08,138.0416
2013-11-11,137.635
2013-11-12,137.7194
2013-11-13,137.71
2013-11-14,137.6989
2013-11-15,137.5664
2013-11-18,137.5674
2013-11-19,137.5895
2013-11-20,137.5944
2013-11-21,137.6752
2013-11-22,137.8356
2013-11-25,137.8827
2013-11-26,137.9539
2013-11-27,137.9946
2013-11-28,138.1062
2013-11-29,138.2299
2013-12-02,138.1119
2013-12-03,138.1368
2013-12-04,138.2253
2013-12-05,138.1712
2013-12-06,138.126
2013-12-09,138.0643
2013-12-10,138.0412
2013-12-11,138.0341
2013-12-12,138.1193
2013-12-13,138.2005
2013-12-16,138.2743
2013-12-17,138.2733
2013-12-18,138.2651
2013-12-19,138.1306
2013-12-20,138.1674
2013-12-23,138.2012
2013-12-24,138.1869
2013-12-25,138.1965
2013-12-26,138.2735
2013-12-27,138.3126
2013-12-30,138.3741
2013-12-31,138.35
2014-01-02,138.3481
2014-01-03,138.3289
2014-01-06,138.3943
2014-01-07,138.4498
2014-01-08,138.563
2014-01-09,138.6255
2014-01-10,138.6703
2014-01-13,138.7642
2014-01-14,138.8283
2014-01-15,138.9061
2014-01-16,138.9776
2014-01-17,139.0458
2014-01-20,139.1667
2014-01-21,139.3392
2014-01-22,139.5946
2014-01-23,139.8446
2014-01-24,140.009
2014-01-26,140.1299
2014-01-27,140.2366
2014-01-28,140.1487
2014-01-29,140.1466
2014-01-30,140.1101
2014-02-07,140.3651
2014-02-08,140.3687
2014-02-10,140.526
2014-02-11,140.5234
2014-02-12,140.5506
2014-02-13,140.6438
2014-02-14,140.7451
2014-02-17,140.8479
2014-02-18,140.8636
2014-02-19,140.882
2014-02-20,140.9255
2014-02-21,140.9597
2014-02-24,141.0191
2014-02-25,141.1549
2014-02-26,141.2539
2014-02-27,141.3035
2014-02-28,141.2896
2014-03-03,141.2774
2014-03-04,141.21
2014-03-05,141.2235
2014-03-06,141.1565
2014-03-07,141.2377
2014-03-10,141.4263
2014-03-11,141.4235
2014-03-12,141.5363
2014-03-13,141.5737
2014-03-14,141.632
2014-03-17,141.682
2014-03-18,141.6598
2014-03-19,141.6285
2014-03-20,141.5752
2014-03-21,141.5497
2014-03-24,141.6415
2014-03-25,141.6916
2014-03-26,141.8387
2014-03-27,141.8784
2014-03-28,141.8883
2014-03-31,141.953
2014-04-01,141.9522
2014-04-02,141.9432
2014-04-03,141.931
2014-04-04,141.9267
2014-04-08,141.9084
2014-04-09,141.708
2014-04-10,141.626
2014-04-11,141.5393
2014-04-14,141.5107
2014-04-15,141.5075
2014-04-16,141.5273
2014-04-17,141.6879
2014-04-18,141.6971
2014-04-21,141.6324
2014-04-22,141.6407
2014-04-23,141.5784
2014-04-24,141.5776
2014-04-25,141.6401
2014-04-28,141.6778
2014-04-29,141.6955
2014-04-30,141.7244
2014-05-04,141.7911
2014-05-05,141.7928
2014-05-06,141.8108
2014-05-07,141.8208
2014-05-08,141.9135
2014-05-09,142.0471
2014-05-12,142.0159
2014-05-13,142.0429
2014-05-14,142.0207
2014-05-15,142.0069
2014-05-16,142.0381
2014-05-19,142.0998
2014-05-20,142.0576
2014-05-21,142.0829
2014-05-22,142.1595
2014-05-23,142.1593
2014-05-26,142.1769
2014-05-27,142.23
2014-05-28,142.2886
2014-05-29,142.3592
2014-05-30,142.4246
2014-06-03,142.5942
2014-06-04,142.683
2014-06-05,142.7467
2014-06-06,142.7209
2014-06-09,142.8022
2014-06-10,142.8618
2014-06-11,142.8746
2014-06-12,142.8175
2014-06-13,142.7951
2014-06-16,142.8719
2014-06-17,142.8754
2014-06-18,142.8559
2014-06-19,142.843
2014-06-20,142.8848
2014-06-23,142.9412
2014-06-24,142.9576
2014-06-25,142.9781
2014-06-26,142.9953
2014-06-27,143.0254
2014-06-30,143.0264
2014-07-01,142.987
2014-07-02,142.9097
2014-07-03,142.8688
2014-07-04,142.8733
2014-07-07,142.9519
2014-07-08,143.0086
2014-07-09,143.0091
2014-07-10,142.9821
2014-07-11,142.9555
2014-07-14,142.9808
2014-07-15,142.9581
2014-07-16,142.7843
2014-07-17,142.6591
2014-07-18,142.4942
2014-07-21,142.6315
2014-07-22,142.6902
2014-07-23,142.7282
2014-07-24,142.7555
2014-07-25,142.8005
2014-07-28,142.828
2014-07-29,142.8637
2014-07-30,142.835
2014-07-31,142.8615
2014-08-01,142.9206
2014-08-04,142.9823
2014-08-05,143.0192
2014-08-06,143.0302
2014-08-07,143.0364
2014-08-08,143.0697
2014-08-11,143.1058
2014-08-12,143.0686
2014-08-13,143.0511
2014-08-14,143.1154
2014-08-15,143.1157
2014-08-18,143.1403
2014-08-19,143.1548
2014-08-20,143.1275
2014-08-21,143.1214
2014-08-22,143.1261
2014-08-25,143.1578
2014-08-26,143.1437
2014-08-27,143.2126
2014-08-28,143.2208
2014-08-29,143.2413
2014-09-01,143.2921
2014-09-02,143.319
2014-09-03,143.3053
2014-09-04,143.3108
2014-09-05,143.3306
2014-09-09,143.3605
2014-09-10,143.3029
2014-09-11,143.2963
2014-09-12,143.3074
2014-09-15,143.3991
2014-09-16,143.3945
2014-09-17,143.5191
2014-09-18,143.6709
2014-09-19,143.8372
2014-09-22,143.9192
2014-09-23,143.9509
2014-09-24,143.8762
2014-09-25,143.937
2014-09-26,143.9408
2014-09-28,144.0018
2014-09-29,144.0564
2014-09-30,144.1399
2014-10-08,144.2208
2014-10-09,144.2455
2014-10-10,144.2772
2014-10-11,144.2962
2014-10-13,144.3846
2014-10-14,144.5888
2014-10-15,144.7812
2014-10-16,144.9065
2014-10-17,145.0295
2014-10-20,145.2313
2014-10-21,145.3127
2014-10-22,145.2985
2014-10-23,145.3208
2014-10-24,145.3674
2014-10-27,145.4084
2014-10-28,145.5052
2014-10-29,145.6348
2014-10-30,145.6699
2014-10-31,145.7246
2014-11-03,145.9645
2014-11-04,146.1414
2014-11-05,146.1906
2014-11-06,146.1682
2014-11-07,146.3229
2014-11-10,146.4527
2014-11-11,146.551
2014-11-12,146.5727
2014-11-13,146.4968
2014-11-14,146.4662
2014-11-17,146.3814
2014-11-18,146.4142
2014-11-19,146.3597
2014-11-20,146.32
2014-11-21,146.2561
2014-11-24,146.5984
2014-11-25,146.655
2014-11-26,146.7205
2014-11-27,146.7329
2014-11-28,146.7297
2014-12-01,146.793
2014-12-02,146.7713
2014-12-03,146.7132
2014-12-04,146.6032
2014-12-05,146.4215
2014-12-08,146.4088
2014-12-09,146.149
2014-12-10,146.2948
2014-12-11,146.2691
2014-12-12,146.3479
2014-12-15,146.3629
2014-12-16,146.4418
2014-12-17,146.3579
2014-12-18,146.295
2014-12-19,146.2462
2014-12-22,146.3335
2014-12-23,146.4541
2014-12-24,146.5281
2014-12-25,146.6481
2014-12-26,146.6027
2014-12-29,146.7962
2014-12-30,146.8385
2014-12-31,146.8548
2015-01-04,146.8728
2015-01-05,146.9185
2015-01-06,146.9791
2015-01-07,147.0848
2015-01-08,147.1355
2015-01-09,147.1186
2015-01-12,147.188
2015-01-13,147.2696
2015-01-14,147.3442
2015-01-15,147.4059
2015-01-16,147.4323
2015-01-19,147.4886
2015-01-20,147.5318
2015-01-21,147.5369
2015-01-22,147.5926
2015-01-23,147.6207
2015-01-26,147.7577
2015-01-27,147.7869
2015-01-28,147.7884
2015-01-29,147.7717
2015-01-30,147.7342
2015-02-02,147.7832
2015-02-03,147.7981
2015-02-04,147.8876
2015-02-05,148.0761
2015-02-06,148.0173
2015-02-09,148.0264
2015-02-10,148.0528
2015-02-11,148.0804
2015-02-12,148.1336
2015-02-13,148.1866
2015-02-15,148.2549
2015-02-16,148.3082
2015-02-17,148.2602
2015-02-25,148.4062
2015-02-26,148.4197
2015-02-27,148.3472
2015-02-28,148.3281
2015-03-02,148.3246
2015-03-03,148.3433
2015-03-04,148.3454
2015-03-05,148.2406
2015-03-06,148.1135
2015-03-09,148.1385
2015-03-10,148.136
2015-03-11,148.2739
2015-03-12,148.3052
2015-03-13,148.2504
2015-03-16,148.2646
2015-03-17,148.2763
2015-03-18,148.2841
2015-03-19,148.3121
2015-03-20,148.3405
2015-03-23,148.3305
2015-03-24,148.346
2015-03-25,148.3536
2015-03-26,148.3294
2015-03-27,148.2991
2015-03-30,148.2781
2015-03-31,148.1951
2015-04-01,148.235
2015-04-02,148.3222
2015-04-03,148.3467
2015-04-07,148.3892
2015-04-08,148.3501
2015-04-09,148.4522
2015-04-10,148.4682
2015-04-13,148.4867
2015-04-14,148.6407
2015-04-15,148.7138
2015-04-16,148.7545
2015-04-17,148.6502
2015-04-20,148.8771
2015-04-21,149.0237
2015-04-22,148.9916
2015-04-23,148.944
2015-04-24,148.9767
2015-04-27,149.1259
2015-04-28,149.1992
2015-04-29,149.2449
2015-04-30,149.3604
2015-05-04,149.4587
2015-05-05,149.4531
2015-05-06,149.5057
2015-05-07,149.575
2015-05-08,149.6605
2015-05-11,149.802
2015-05-12,150.0146
2015-05-13,150.2426
2015-05-14,150.4828
2015-05-15,150.7126
2015-05-18,150.672
2015-05-19,150.5039
2015-05-20,150.5813
2015-05-21,150.5743
2015-05-22,150.6678
2015-05-25,150.8587
2015-05-26,150.9975
2015-05-27,151.2215
2015-05-28,151.147
2015-05-29,151.1498
2015-06-01,151.1122
2015-06-02,151.1955
2015-06-03,151.2472
2015-06-04,151.3214
2015-06-05,151.367
2015-06-08,151.455
2015-06-09,151.5482
2015-06-10,151.6103
2015-06-11,151.5735
2015-06-12,151.6145
2015-06-15,151.6643
2015-06-16,151.6853
2015-06-17,151.598
2015-06-18,151.6011
2015-06-19,151.7413
2015-06-23,151.7889
2015-06-24,151.776
2015-06-25,151.7935
2015-06-26,151.8118
2015-06-29,151.8541
2015-06-30,151.8236
2015-07-01,151.8197
2015-07-02,151.847
2015-07-03,151.8558
2015-07-06,151.9932
2015-07-07,151.9165
2015-07-08,151.5214
2015-07-09,151.5635
2015-07-10,151.4536
2015-07-13,151.3689
2015-07-14,151.3415
2015-07-15,151.3737
2015-07-16,151.3743
2015-07-17,151.3957
2015-07-20,151.4039
2015-07-21,151.4802
2015-07-22,151.4796
2015-07-23,151.5851
2015-07-24,151.6104
2015-07-27,151.6769
2015-07-28,151.7079
2015-07-29,151.8132
2015-07-30,151.7719
2015-07-31,151.7481
2015-08-03,151.7051
2015-08-04,151.7112
2015-08-05,151.7402
2015-08-06,151.8253
2015-08-07,151.8788
2015-08-10,151.9161
2015-08-11,151.7784
2015-08-12,151.6959
2015-08-13,151.7412
2015-08-14,151.7445
2015-08-17,151.8603
2015-08-18,151.8621
2015-08-19,151.8936
2015-08-20,151.9212
2015-08-21,151.9399
2015-08-24,151.9229
2015-08-25,151.9328
2015-08-26,151.9674
2015-08-27,151.9746
2015-08-28,152.0074
2015-08-31,152.0425
2015-09-01,152.0343
2015-09-02,152.03
2015-09-06,152.0969
2015-09-07,152.0822
2015-09-08,152.0605
2015-09-09,152.051
2015-09-10,152.0535
2015-09-11,152.0998
2015-09-14,152.0976
2015-09-15,152.0874
2015-09-16,152.0884
2015-09-17,152.0928
2015-09-18,152.1049
2015-09-21,152.1102
2015-09-22,152.1458
2015-09-23,152.097
2015-09-24,152.1222
2015-09-25,152.1191
2015-09-28,152.1329
2015-09-29,152.154
2015-09-30,152.2434
2015-10-08,152.368
2015-10-09,152.4324
2015-10-10,152.4719
2015-10-12,152.4819
2015-10-13,152.4766
2015-10-14,152.5402
2015-10-15,152.6178
2015-10-16,152.5655
2015-10-19,152.6325
2015-10-20,152.663
2015-10-21,152.6676
2015-10-22,152.7141
2015-10-23,152.7008
2015-10-26,152.8007
2015-10-27,152.8895
2015-10-28,152.9161
2015-10-29,152.9739
2015-10-30,152.9673
2015-11-02,152.9781
2015-11-03,152.9257
2015-11-04,152.8805
2015-11-05,152.8725
2015-11-06,152.8421
2015-11-09,152.7255
2015-11-10,152.6928
2015-11-11,152.6774
2015-11-12,152.7334
2015-11-13,152.7482
2015-11-16,152.7384
2015-11-17,152.7506
2015-11-18,152.7613
2015-11-19,152.731
2015-11-20,152.7675
2015-11-23,152.7843
2015-11-24,152.8319
2015-11-25,152.8099
2015-11-26,152.8288
2015-11-27,152.8778
2015-11-30,152.9213
2015-12-01,153.0049
2015-12-02,153.0388
2015-12-03,153.1298
2015-12-04,153.2124
2015-12-07,153.2472
2015-12-08,153.3256
2015-12-09,153.3476
2015-12-10,153.382
2015-12-11,153.3952
2015-12-14,153.4342
2015-12-15,153.4345
2015-12-16,153.4664
2015-12-17,153.5599
2015-12-18,153.6383
2015-12-21,153.7851
2015-12-22,153.9
2015-12-23,153.8965
2015-12-24,153.9321
2015-12-25,153.9795
2015-12-28,154.054
2015-12-29,154.1098
2015-12-30,154.1137
2015-12-31,154.1017
2016-01-04,154.0314
2016-01-05,153.9216
2016-01-06,153.9369
2016-01-07,153.9651
2016-01-08,154.0092
2016-01-11,154.0959
2016-01-12,154.1829
2016-01-13,154.2421
2016-01-14,154.2901
2016-01-15,154.2772
2016-01-18,154.313
2016-01-19,154.2853
2016-01-20,154.233
2016-01-21,154.238
2016-01-22,154.2912
2016-01-25,154.2843
2016-01-26,154.2791
2016-01-27,154.2218
2016-01-28,154.2326
2016-01-29,154.2963
2016-02-01,154.3828
2016-02-02,154.395
2016-02-03,154.3614
