日期,收盘价
2014-09-11,5065.16
2014-09-12,5121.14
2014-09-15,5175.62
2014-09-16,5001.21
2014-09-17,5044.81
2014-09-18,5080.3
2014-09-19,5123.06
2014-09-22,5053.62
2014-09-23,5118.48
2014-09-24,5184.48
2014-09-25,5183.43
2014-09-26,5199.79
2014-09-29,5251.04
2014-09-30,5292.69
2014-10-08,5376.03
2014-10-09,5387.3
2014-10-10,5363.46
2014-10-13,5364.35
2014-10-14,5346.48
2014-10-15,5369.76
2014-10-16,5282.06
2014-10-17,5233.06
2014-10-20,5306.78
2014-10-21,5258.19
2014-10-22,5195.3
2014-10-23,5119.53
2014-10-24,5140.45
2014-10-27,5178.2
2014-10-28,5302.49
2014-10-29,5374.41
2014-10-30,5375.45
2014-10-31,5368.76
2014-11-03,5414.28
2014-11-04,5387.14
2014-11-05,5378.5
2014-11-06,5410.16
2014-11-07,5358.92
2014-11-10,5416.78
2014-11-11,5255.8
2014-11-12,5346.13
2014-11-13,5299.07
2014-11-14,5286.08
2014-11-17,5338.69
2014-11-18,5348.58
2014-11-19,5367.36
2014-11-20,5356.08
2014-11-21,5415.46
2014-11-24,5504.12
2014-11-25,5586.9
2014-11-26,5614.04
2014-11-27,5654.07
2014-11-28,5647.48
2014-12-01,5607.5
2014-12-02,5682.35
2014-12-03,5748.4
2014-12-04,5870.02
2014-12-05,5742.9
2014-12-08,5827.72
2014-12-09,5593.79
2014-12-10,5786.19
2014-12-11,5872.69
2014-12-12,5914.42
2014-12-15,6011.75
2014-12-16,6036.62
2014-12-17,5983.42
2014-12-18,5984.24
2014-12-19,5947.72
2014-12-22,5712.02
2014-12-23,5591.98
2014-12-24,5665.89
2014-12-25,5775.92
2014-12-26,5838.57
2014-12-29,5779.23
2014-12-30,5679.58
2014-12-31,5730.86
2015-01-05,5832.4
2015-01-06,5900.11
2015-01-07,5909.13
2015-01-08,5861.54
2015-01-09,5823.88
2015-01-12,5741.15
2015-01-13,5819.61
2015-01-14,5792.31
2015-01-15,5866.92
2015-01-16,5943.46
2015-01-19,5686.96
2015-01-20,5892.2
2015-01-21,6042.05
2015-01-22,6126.53
2015-01-23,6065.3
2015-01-26,6200.69
2015-01-27,6216.67
2015-01-28,6180.17
2015-01-29,6138.49
2015-01-30,6064.76
2015-02-02,6039.63
2015-02-03,6145.24
2015-02-04,6119.44
2015-02-05,6087.89
2015-02-06,5959.3
2015-02-09,5927.2
2015-02-10,6008.74
2015-02-11,6074.51
2015-02-12,6117.1
2015-02-13,6211.77
2015-02-16,6319.92
2015-02-17,6364.48
2015-02-25,6359.57
2015-02-26,6427.42
2015-02-27,6480.08
2015-03-02,6610.71
2015-03-03,6587.96
2015-03-04,6686.76
2015-03-05,6685.22
2015-03-06,6603.43
2015-03-09,6688.71
2015-03-10,6757.89
2015-03-11,6743.25
2015-03-12,6740.29
2015-03-13,6815.05
2015-03-16,7016.6
2015-03-17,7125.66
2015-03-18,7244.11
2015-03-19,7302.83
2015-03-20,7376.61
2015-03-23,7555.64
2015-03-24,7586.84
2015-03-25,7671.63
2015-03-26,7617.36
2015-03-27,7705.12
2015-03-30,7801.55
2015-03-31,7809.74
2015-04-01,7995.9
2015-04-02,8141.18
2015-04-03,8268.63
2015-04-07,8467.81
2015-04-08,8408.44
2015-04-09,8341.93
2015-04-10,8564.22
2015-04-13,8748.06
2015-04-14,8744.9
2015-04-15,8403.43
2015-04-16,8521.44
2015-04-17,8595.4
2015-04-20,8443.69
2015-04-21,8737.57
2015-04-22,8964.98
2015-04-23,9059.18
2015-04-24,9068.75
2015-04-27,9170.08
2015-04-28,8904.82
2015-04-29,9079.38
2015-04-30,9124.86
2015-05-04,9168.94
2015-05-05,8833.81
2015-05-06,8708.59
2015-05-07,8515.47
2015-05-08,8838.21
2015-05-11,9222.99
2015-05-12,9425.33
2015-05-13,9510.75
2015-05-14,9498.57
2015-05-15,9422.82
2015-05-18,9596.64
2015-05-19,9835.37
2015-05-20,9999.86
2015-05-21,10369.05
2015-05-22,10541.19
2015-05-25,10823.57
2015-05-26,11183.51
2015-05-27,11317.91
2015-05-28,10641.46
2015-05-29,10748.75
2015-06-01,11311.46
2015-06-02,11741.48
2015-06-03,11843.01
2015-06-04,11827.86
2015-06-05,12021.15
2015-06-08,11899.14
2015-06-09,11880.88
2015-06-10,12091.5
2015-06-11,12263.24
2015-06-12,12458.59
2015-06-15,12229.15
2015-06-16,11740.7
2015-06-17,11980.08
2015-06-18,11583.4
2015-06-19,10783.48
2015-06-23,10848.17
2015-06-24,11086.74
2015-06-25,10696.82
2015-06-26,9804.1
2015-06-29,9164.13
2015-06-30,9619.74
2015-07-01,9086.38
2015-07-02,8463.54
2015-07-03,7945.97
2015-07-06,7817.49
2015-07-07,7307.5
2015-07-08,7133.76
2015-07-09,7452.5
2015-07-10,7830.77
2015-07-13,8318.37
2015-07-14,8495.4
2015-07-15,8005.04
2015-07-16,8193.31
2015-07-17,8643.42
2015-07-20,8775.16
2015-07-21,8887.73
2015-07-22,8996.45
2015-07-23,9247.92
2015-07-24,9110.73
2015-07-27,8428.54
2015-07-28,8272.43
2015-07-29,8676.16
2015-07-30,8435.91
2015-07-31,8356.83
2015-08-03,8154.75
2015-08-04,8589.56
2015-08-05,8478.44
2015-08-06,8427.5
2015-08-07,8666.97
2015-08-10,9078.93
2015-08-11,9123.53
2015-08-12,9016.46
2015-08-13,9230.79
2015-08-14,9329.03
2015-08-17,9540.17
2015-08-18,8827.22
2015-08-19,9022.36
2015-08-20,8707.08
2015-08-21,8234.99
2015-08-24,7578.73
2015-08-25,7011.25
2015-08-26,6748.51
2015-08-27,6983.82
2015-08-28,7402.42
2015-08-31,7119.45
2015-09-01,6673.69
2015-09-02,6623.22
2015-09-07,6645.94
2015-09-08,6896.16
2015-09-09,7086.75
2015-09-10,6966.99
2015-09-11,7024.34
2015-09-14,6544.54
2015-09-15,6174.83
2015-09-16,6582.45
2015-09-17,6453.29
2015-09-18,6530.61
2015-09-21,6761.64
2015-09-22,6810.84
2015-09-23,6733.68
2015-09-24,6831.84
2015-09-25,6608.19
2015-09-28,6728.62
2015-09-29,6603.03
2015-09-30,6625.06
2015-10-08,6894.19
2015-10-09,6999.73
2015-10-12,7268.76
2015-10-13,7358.94
2015-10-14,7275.01
2015-10-15,7496.51
2015-10-16,7624.52
2015-10-19,7624.32
2015-10-20,7748.41
2015-10-21,7262.29
2015-10-22,7534.44
2015-10-23,7722.62
2015-10-26,7775.11
2015-10-27,7823.45
2015-10-28,7625.96
2015-10-29,7690.96
2015-10-30,7664.99
2015-11-02,7504.29
2015-11-03,7486.63
2015-11-04,7862.99
2015-11-05,7872.15
2015-11-06,8056.49
2015-11-09,8161.39
2015-11-10,8195.15
2015-11-11,8313.78
2015-11-12,8311.39
2015-11-13,8188.85
2015-11-16,8353.07
2015-11-17,8278.97
2015-11-18,8145.38
2015-11-19,8352.81
2015-11-20,8447.73
2015-11-23,8380.55
2015-11-24,8439.33
2015-11-25,8573.39
2015-11-26,8521.12
2015-11-27,7982.25
2015-11-30,8017.17
2015-12-01,8055.64
2015-12-02,8014.43
2015-12-03,8192.6
2015-12-04,8128.94
2015-12-07,8226.93
2015-12-08,8012.57
2015-12-09,7980.24
2015-12-10,7954.2
2015-12-11,7889.8
2015-12-14,8052.49
2015-12-15,8114.33
2015-12-16,8148.12
2015-12-17,8350.32
2015-12-18,8332.05
2015-12-21,8428.58
2015-12-22,8502.21
2015-12-23,8412.04
2015-12-24,8390.13
2015-12-25,8432.43
2015-12-28,8228.16
2015-12-29,8305.02
2015-12-30,8377.16
2015-12-31,8243.66
2016-01-04,7557.26
2016-01-05,7455.9
2016-01-06,7646.21
2016-01-07,6993.27
2016-01-08,7110.35
2016-01-11,6632.27
2016-01-12,6640.93
2016-01-13,6410.84
2016-01-14,6628.12
2016-01-15,6377.99
2016-01-18,6470.22
2016-01-19,6706.33
2016-01-20,6642.93
2016-01-21,6370.63
2016-01-22,6472.06
2016-01-25,6537.76
2016-01-26,6048.6
2016-01-27,5967.31
2016-01-28,5704.39
2016-01-29,5918.54
2016-02-01,5843.17
2016-02-02,6045.7
2016-02-03,6071.18
2016-02-04,6191.64
2016-02-05,6129.64
2016-02-15,6133.8
2016-02-16,6387.57
2016-02-17,6462.1
2016-02-18,6446.65
2016-02-19,6470.87
2016-02-22,6605.29
2016-02-23,6569.33
2016-02-24,6613.21
2016-02-25,6088.36
2016-02-26,6113.13
2016-02-29,5790.1
2016-03-01,5923.42
2016-03-02,6225.9
2016-03-03,6251.69
2016-03-04,6083.5
2016-03-07,6225.26
2016-03-08,6238.0
2016-03-09,6078.61
2016-03-10,5975.71
2016-03-11,5961.67
2016-03-14,6158.21
2016-03-15,6103.24
2016-03-16,6019.92
2016-03-17,6218.35
2016-03-18,6438.35
2016-03-21,6600.92
2016-03-22,6574.96
2016-03-23,6622.01
2016-03-24,6513.2
2016-03-25,6577.06
2016-03-28,6534.15
2016-03-29,6408.71
2016-03-30,6642.08
2016-03-31,6661.89
2016-04-01,6628.03
2016-04-05,6803.49
2016-04-06,6843.41
2016-04-07,6741.18
2016-04-08,6676.05
2016-04-11,6822.75
2016-04-12,6767.15
2016-04-13,6866.82
2016-04-14,6929.25
2016-04-15,6910.3
2016-04-18,6798.65
2016-04-19,6828.05
2016-04-20,6518.76
2016-04-21,6463.02
2016-04-22,6507.01
2016-04-25,6472.06
2016-04-26,6546.83
2016-04-27,6514.33
2016-04-28,6486.03
2016-04-29,6480.99
2016-05-03,6678.13
2016-05-04,6680.86
2016-05-05,6717.83
2016-05-06,6457.09
2016-05-09,6221.53
2016-05-10,6216.6
2016-05-11,6200.18
2016-05-12,6204.21
2016-05-13,6191.49
2016-05-16,6298.34
2016-05-17,6274.87
2016-05-18,6102.82
2016-05-19,6142.75
2016-05-20,6215.5
2016-05-23,6298.94
2016-05-24,6227.35
2016-05-25,6197.31
2016-05-26,6228.97
2016-05-27,6224.32
2016-05-30,6194.82
2016-05-31,6451.41
2016-06-01,6480.74
2016-06-02,6525.36
2016-06-03,6546.83
2016-06-06,6568.04
2016-06-07,6561.86
2016-06-08,6540.25
2016-06-13,6239.75
2016-06-14,6257.85
2016-06-15,6465.25
2016-06-16,6441.87
2016-06-17,6480.82
2016-06-20,6504.86
2016-06-21,6431.1
2016-06-22,6531.99
2016-06-23,6500.57
2016-06-24,6420.62
2016-06-27,6574.38
2016-06-28,6644.8
2016-06-29,6659.86
2016-06-30,6664.41
2016-07-01,6651.52
2016-07-04,6782.97
2016-07-05,6823.99
2016-07-06,6854.64
2016-07-07,6879.94
2016-07-08,6860.57
2016-07-11,6874.52
2016-07-12,6964.69
2016-07-13,7020.91
2016-07-14,7031.36
2016-07-15,7016.69
2016-07-18,6985.42
2016-07-19,7007.21
2016-07-20,6992.48
2016-07-21,7019.48
2016-07-22,6963.98
2016-07-25,6983.78
2016-07-26,7077.16
2016-07-27,6788.18
2016-07-28,6803.46
2016-07-29,6759.55
2016-08-01,6657.75
2016-08-02,6722.3
2016-08-03,6754.86
2016-08-04,6798.28
2016-08-05,6760.63
2016-08-08,6855.95
2016-08-09,6911.31
2016-08-10,6885.95
2016-08-11,6785.74
2016-08-12,6865.06
2016-08-15,7021.39
2016-08-16,7050.16
2016-08-17,7071.38
2016-08-18,7073.67
2016-08-19,7083.7
2016-08-22,6997.38
2016-08-23,7006.51
2016-08-24,7013.44
2016-08-25,6956.23
2016-08-26,6986.93
2016-08-29,7005.23
2016-08-30,7003.67
2016-08-31,7012.89
2016-09-01,6955.41
2016-09-02,6928.68
2016-09-05,6966.66
2016-09-06,7076.94
2016-09-07,7078.46
2016-09-08,7104.25
2016-09-09,7053.16
2016-09-12,6857.61
2016-09-13,6888.56
2016-09-14,6842.92
2016-09-19,6915.04
2016-09-20,6912.69
2016-09-21,6914.57
2016-09-22,6960.22
2016-09-23,6943.81
2016-09-26,6803.5
2016-09-27,6852.98
2016-09-28,6846.85
2016-09-29,6865.93
2016-09-30,6897.9
2016-10-10,7028.28
2016-10-11,7070.5
2016-10-12,7066.48
2016-10-13,7068.76
2016-10-14,7052.08
2016-10-17,6990.66
2016-10-18,7095.45
2016-10-19,7080.16
2016-10-20,7083.41
2016-10-21,7058.39
2016-10-24,7128.35
2016-10-25,7154.39
2016-10-26,7118.46
2016-10-27,7104.25
2016-10-28,7037.19
2016-10-31,7033.23
2016-11-01,7094.0
2016-11-02,7036.42
2016-11-03,7067.6
2016-11-04,7044.56
2016-11-07,7051.34
2016-11-08,7088.8
2016-11-09,7034.72
2016-11-10,7125.63
2016-11-11,7176.77
2016-11-14,7210.7
2016-11-15,7238.44
2016-11-16,7242.5
2016-11-17,7234.09
2016-11-18,7196.94
2016-11-21,7206.98
2016-11-22,7261.16
2016-11-23,7228.38
2016-11-24,7219.53
2016-11-25,7251.98
2016-11-28,7271.7
2016-11-29,7217.19
2016-11-30,7178.8
2016-12-01,7221.19
2016-12-02,7108.38
2016-12-05,7070.27
2016-12-06,7075.58
2016-12-07,7148.76
2016-12-08,7115.42
2016-12-09,7100.68
2016-12-12,6811.99
2016-12-13,6843.71
2016-12-14,6801.54
2016-12-15,6846.13
2016-12-16,6887.69
2016-12-19,6890.1
2016-12-20,6868.19
2016-12-21,6919.39
2016-12-22,6913.05
2016-12-23,6847.92
2016-12-26,6861.83
2016-12-27,6855.4
2016-12-28,6835.1
2016-12-29,6815.88
2016-12-30,6827.89
2017-01-03,6890.18
2017-01-04,6970.74
2017-01-05,6975.77
2017-01-06,6945.61
2017-01-09,6993.36
2017-01-10,6969.93
2017-01-11,6902.39
2017-01-12,6837.95
2017-01-13,6752.71
2017-01-16,6574.57
2017-01-17,6629.98
2017-01-18,6615.29
2017-01-19,6588.13
2017-01-20,6673.51
2017-01-23,6728.2
2017-01-24,6720.67
2017-01-25,6736.26
2017-01-26,6784.38
2017-02-03,6766.27
2017-02-06,6823.12
2017-02-07,6819.5
2017-02-08,6858.39
2017-02-09,6901.53
2017-02-10,6908.0
2017-02-13,6943.47
2017-02-14,6949.18
2017-02-15,6880.29
2017-02-16,6932.23
2017-02-17,6875.35
2017-02-20,6960.27
2017-02-21,7014.09
2017-02-22,7057.46
2017-02-23,7057.21
2017-02-24,7059.58
2017-02-27,7002.99
2017-02-28,7032.11
2017-03-01,7050.28
2017-03-02,7014.3
2017-03-03,7034.27
2017-03-06,7104.57
2017-03-07,7110.96
2017-03-08,7082.51
2017-03-09,7019.6
2017-03-10,7028.91
2017-03-13,7094.29
2017-03-14,7078.58
2017-03-15,7070.49
2017-03-16,7132.93
2017-03-17,7067.42
2017-03-20,7083.88
2017-03-21,7103.07
2017-03-22,7085.46
2017-03-23,7098.97
2017-03-24,7136.5
2017-03-27,7103.23
2017-03-28,7084.33
2017-03-29,7064.55
2017-03-30,6950.3
2017-03-31,6978.54
2017-04-05,7129.33
2017-04-06,7150.79
2017-04-07,7171.58
2017-04-10,7158.3
2017-04-11,7226.56
2017-04-12,7169.13
2017-04-13,7213.31
2017-04-14,7117.95
2017-04-17,7039.92
2017-04-18,6998.06
2017-04-19,6924.58
2017-04-20,6921.45
2017-04-21,6870.43
2017-04-24,6694.25
2017-04-25,6718.19
2017-04-26,6735.65
2017-04-27,6753.88
2017-04-28,6775.44
2017-05-02,6780.08
2017-05-03,6759.76
2017-05-04,6736.66
2017-05-05,6642.39
2017-05-08,6517.97
2017-05-09,6557.74
2017-05-10,6421.0
2017-05-11,6407.18
2017-05-12,6398.46
2017-05-15,6431.33
2017-05-16,6564.52
2017-05-17,6579.11
2017-05-18,6523.69
2017-05-19,6522.97
2017-05-22,6429.18
2017-05-23,6293.87
2017-05-24,6332.19
2017-05-25,6389.1
2017-05-26,6377.39
2017-05-31,6363.81
2017-06-01,6239.7
2017-06-02,6309.07
2017-06-05,6357.75
2017-06-06,6386.22
2017-06-07,6511.18
2017-06-08,6518.57
2017-06-09,6530.78
2017-06-12,6460.16
2017-06-13,6545.0
2017-06-14,6530.7
2017-06-15,6591.87
2017-06-16,6585.57
2017-06-19,6635.0
2017-06-20,6646.04
2017-06-21,6658.98
2017-06-22,6565.79
2017-06-23,6585.82
2017-06-26,6697.37
2017-06-27,6699.52
2017-06-28,6670.42
2017-06-29,6705.65
2017-06-30,6729.55
2017-07-03,6773.2
2017-07-04,6739.95
2017-07-05,6792.97
2017-07-06,6802.25
2017-07-07,6830.12
2017-07-10,6808.91
2017-07-11,6724.07
2017-07-12,6729.19
2017-07-13,6748.65
2017-07-14,6726.85
2017-07-17,6450.22
2017-07-18,6518.98
2017-07-19,6652.12
2017-07-20,6696.36
2017-07-21,6727.96
2017-07-24,6773.29
2017-07-25,6758.63
2017-07-26,6751.27
2017-07-27,6792.36
2017-07-28,6827.28
2017-07-31,6918.0
2017-08-01,6905.56
2017-08-02,6867.47
2017-08-03,6878.57
2017-08-04,6838.39
2017-08-07,6924.41
2017-08-08,6924.73
2017-08-09,6964.65
2017-08-10,6909.02
2017-08-11,6768.37
2017-08-14,6912.78
2017-08-15,6937.31
2017-08-16,6941.8
2017-08-17,6993.7
2017-08-18,6973.62
2017-08-21,7035.16
2017-08-22,7004.65
2017-08-23,6946.2
2017-08-24,6897.65
2017-08-25,6972.35
2017-08-28,7058.1
2017-08-29,7040.05
2017-08-30,7089.83
2017-08-31,7108.59
2017-09-01,7170.45
2017-09-04,7212.39
2017-09-05,7220.28
2017-09-06,7259.02
2017-09-07,7205.71
2017-09-08,7222.83
2017-09-11,7305.72
2017-09-12,7299.55
2017-09-13,7343.95
2017-09-14,7330.55
2017-09-15,7275.46
2017-09-18,7327.98
2017-09-19,7291.24
2017-09-20,7353.27
2017-09-21,7265.0
2017-09-22,7221.01
2017-09-25,7130.73
2017-09-26,7164.74
2017-09-27,7233.36
2017-09-28,7216.5
2017-09-29,7255.71
2017-10-09,7338.25
2017-10-10,7368.04
2017-10-11,7325.17
2017-10-12,7317.07
2017-10-13,7373.03
2017-10-16,7273.46
2017-10-17,7266.58
2017-10-18,7212.18
2017-10-19,7144.01
2017-10-20,7220.95
2017-10-23,7266.47
2017-10-24,7255.76
2017-10-25,7305.08
2017-10-26,7331.5
2017-10-27,7286.41
2017-10-30,7155.59
2017-10-31,7208.83
2017-11-01,7200.86
2017-11-02,7126.1
2017-11-03,7062.43
2017-11-06,7154.86
2017-11-07,7199.74
2017-11-08,7210.46
2017-11-09,7265.03
2017-11-10,7297.85
2017-11-13,7330.8
2017-11-14,7268.5
2017-11-15,7184.05
2017-11-16,7206.74
2017-11-17,6990.96
2017-11-20,7069.23
2017-11-21,7094.7
2017-11-22,7076.12
2017-11-23,6894.88
2017-11-24,6898.75
2017-11-27,6807.02
2017-11-28,6922.14
2017-11-29,6943.08
2017-11-30,6882.7
2017-12-01,6940.92
2017-12-04,6900.5
2017-12-05,6739.59
2017-12-06,6783.43
2017-12-07,6742.91
2017-12-08,6817.28
2017-12-11,6908.53
2017-12-12,6850.33
2017-12-13,6898.94
2017-12-14,6906.23
2017-12-15,6853.13
2017-12-18,6813.82
2017-12-19,6870.14
2017-12-20,6813.13
2017-12-21,6856.14
2017-12-22,6860.96
2017-12-25,6797.99
2017-12-26,6835.97
2017-12-27,6784.32
2017-12-28,6818.52
2017-12-29,6869.68
2018-01-02,6959.15
2018-01-03,7020.72
2018-01-04,7052.9
2018-01-05,7052.59
2018-01-08,7084.38
2018-01-09,7083.91
2018-01-10,7040.16
2018-01-11,7062.14
2018-01-12,7032.94
2018-01-15,6872.49
2018-01-16,6924.97
2018-01-17,6887.97
2018-01-18,6909.22
2018-01-19,6893.38
2018-01-22,6976.08
2018-01-23,6984.17
2018-01-24,7027.37
2018-01-25,7014.64
2018-01-26,7015.64
2018-01-29,6934.59
2018-01-30,6938.5
2018-01-31,6802.12
2018-02-01,6577.26
2018-02-02,6599.36
2018-02-05,6592.08
2018-02-06,6269.01
2018-02-07,6276.78
2018-02-08,6337.39
2018-02-09,6104.86
2018-02-12,6263.34
2018-02-13,6304.94
2018-02-14,6324.59
2018-02-22,6457.45
2018-02-23,6481.57
2018-02-26,6626.65
2018-02-27,6605.63
2018-02-28,6620.23
2018-03-01,6693.37
2018-03-02,6656.13
2018-03-05,6664.66
2018-03-06,6754.2
2018-03-07,6689.26
2018-03-08,6738.75
2018-03-09,6821.68
2018-03-12,6919.28
2018-03-13,6873.53
2018-03-14,6802.28
2018-03-15,6792.16
2018-03-16,6755.01
2018-03-19,6763.28
2018-03-20,6785.11
2018-03-21,6736.24
2018-03-22,6705.5
2018-03-23,6360.32
2018-03-26,6487.59
2018-03-27,6632.46
2018-03-28,6564.95
2018-03-29,6632.55
2018-03-30,6720.35
2018-04-02,6728.29
2018-04-03,6659.96
2018-04-04,6614.17
2018-04-09,6622.92
2018-04-10,6664.79
2018-04-11,6690.02
2018-04-12,6651.24
2018-04-13,6624.7
2018-04-16,6608.46
2018-04-17,6475.15
2018-04-18,6562.87
2018-04-19,6600.48
2018-04-20,6464.29
2018-04-23,6401.73
2018-04-24,6548.26
2018-04-25,6550.91
2018-04-26,6428.61
2018-04-27,6444.07
2018-05-02,6437.89
2018-05-03,6498.95
2018-05-04,6500.17
2018-05-07,6621.19
2018-05-08,6646.3
2018-05-09,6632.67
2018-05-10,6645.24
2018-05-11,6591.66
2018-05-14,6565.62
2018-05-15,6624.25
2018-05-16,6606.86
2018-05-17,6575.2
2018-05-18,6599.85
2018-05-21,6685.51
2018-05-22,6708.86
2018-05-23,6622.43
2018-05-24,6600.06
2018-05-25,6521.81
2018-05-28,6493.84
2018-05-29,6432.47
2018-05-30,6265.05
2018-05-31,6344.98
2018-06-01,6269.73
2018-06-04,6267.82
2018-06-05,6374.23
2018-06-06,6370.12
2018-06-07,6331.71
2018-06-08,6256.61
2018-06-11,6216.25
2018-06-12,6284.21
2018-06-13,6190.39
2018-06-14,6169.76
2018-06-15,6059.92
2018-06-18,6060.55
2018-06-19,5682.33
2018-06-20,5745.62
2018-06-21,5626.06
2018-06-22,5706.89
2018-06-25,5668.73
2018-06-26,5707.92
2018-06-27,5652.01
2018-06-28,5592.58
2018-06-29,5774.41
2018-07-02,5687.28
2018-07-03,5752.33
2018-07-04,5670.55
2018-07-05,5518.59
2018-07-06,5535.63
2018-07-09,5660.06
2018-07-10,5693.81
2018-07-11,5583.23
2018-07-12,5735.45
2018-07-13,5772.7
2018-07-16,5763.41
2018-07-17,5764.57
2018-07-18,5722.55
2018-07-19,5672.46
2018-07-20,5744.16
2018-07-23,5787.43
2018-07-24,5888.08
2018-07-25,5892.91
2018-07-26,5854.33
2018-07-27,5827.68
2018-07-30,5756.65
2018-07-31,5760.76
2018-08-01,5668.23
2018-08-02,5546.81
2018-08-03,5473.47
2018-08-06,5357.49
2018-08-07,5503.69
2018-08-08,5418.97
2018-08-09,5557.04
2018-08-10,5587.53
2018-08-13,5615.1
2018-08-14,5595.81
2018-08-15,5480.05
2018-08-16,5430.87
2018-08-17,5336.06
2018-08-20,5369.37
2018-08-21,5435.48
2018-08-22,5374.92
2018-08-23,5404.62
2018-08-24,5392.48
2018-08-27,5512.74
2018-08-28,5528.52
2018-08-29,5492.71
2018-08-30,5409.53
2018-08-31,5351.4
2018-09-03,5378.13
2018-09-04,5435.27
2018-09-05,5351.63
2018-09-06,5327.53
2018-09-07,5325.79
2018-09-10,5229.2
2018-09-11,5227.01
2018-09-12,5217.08
2018-09-13,5247.36
2018-09-14,5190.95
2018-09-17,5115.71
2018-09-18,5205.87
2018-09-19,5265.21
2018-09-20,5261.69
2018-09-21,5341.43
2018-09-25,5327.35
2018-09-26,5353.31
2018-09-27,5286.33
2018-09-28,5336.74
2018-10-08,5165.28
2018-10-09,5152.39
2018-10-10,5146.82
2018-10-11,4788.35
2018-10-12,4755.81
2018-10-15,4668.12
2018-10-16,4557.54
2018-10-17,4595.0
2018-10-18,4467.24
2018-10-19,4589.0
2018-10-22,4817.33
2018-10-23,4728.85
2018-10-24,4719.88
2018-10-25,4707.57
2018-10-26,4707.06
2018-10-29,4627.64
2018-10-30,4674.36
2018-10-31,4749.97
2018-11-01,4779.35
2018-11-02,4933.88
2018-11-05,4937.09
2018-11-06,4934.05
2018-11-07,4908.53
2018-11-08,4872.05
2018-11-09,4856.81
2018-11-12,4982.52
2018-11-13,5073.51
2018-11-14,5053.73
2018-11-15,5136.34
2018-11-16,5180.02
2018-11-19,5192.96
2018-11-20,5044.77
2018-11-21,5063.92
2018-11-22,5060.2
2018-11-23,4863.89
2018-11-26,4855.77
2018-11-27,4878.22
2018-11-28,4938.49
2018-11-29,4831.58
2018-11-30,4865.99
2018-12-03,5020.0
2018-12-04,5043.39
2018-12-05,5006.14
2018-12-06,4904.28
2018-12-07,4904.13
2018-12-10,4846.71
2018-12-11,4887.03
2018-12-12,4884.53
2018-12-13,4939.93
2018-12-14,4822.02
2018-12-17,4814.84
2018-12-18,4788.85
2018-12-19,4722.84
2018-12-20,4736.03
2018-12-21,4704.44
2018-12-24,4752.9
2018-12-25,4698.18
2018-12-26,4679.16
2018-12-27,4626.75
2018-12-28,4634.46
2019-01-02,4594.34
2019-01-03,4573.05
2019-01-04,4682.09
2019-01-07,4768.44
2019-01-08,4756.18
2019-01-09,4768.94
2019-01-10,4761.25
2019-01-11,4797.96
2019-01-14,4766.46
2019-01-15,4834.08
2019-01-16,4822.43
2019-01-17,4785.57
2019-01-18,4834.59
2019-01-21,4863.3
2019-01-22,4790.6
2019-01-23,4798.86
2019-01-24,4823.87
2019-01-25,4801.93
2019-01-28,4789.45
2019-01-29,4730.59
2019-01-30,4683.15
2019-01-31,4644.07
2019-02-01,4775.05
2019-02-11,4895.81
2019-02-12,4936.52
2019-02-13,5017.61
2019-02-14,5039.59
2019-02-15,5006.85
2019-02-18,5182.84
2019-02-19,5189.83
2019-02-20,5190.2
2019-02-21,5180.77
2019-02-22,5312.16
2019-02-25,5609.1
2019-02-26,5602.65
2019-02-27,5579.68
2019-02-28,5587.92
2019-03-01,5634.54
2019-03-04,5735.76
2019-03-05,5888.14
2019-03-06,5993.49
2019-03-07,6069.75
2019-03-08,5833.0
2019-03-11,6067.27
2019-03-12,6172.49
2019-03-13,6032.22
2019-03-14,5891.72
2019-03-15,5959.0
2019-03-18,6117.09
2019-03-19,6140.44
2019-03-20,6133.33
2019-03-21,6215.27
2019-03-22,6251.59
2019-03-25,6171.0
2019-03-26,5998.88
2019-03-27,6057.82
2019-03-28,5971.39
2019-03-29,6168.8
2019-04-01,6402.51
2019-04-02,6422.21
2019-04-03,6490.15
2019-04-04,6529.66
2019-04-08,6503.05
2019-04-09,6514.63
2019-04-10,6506.53
2019-04-11,6369.09
2019-04-12,6354.85
2019-04-15,6289.92
2019-04-16,6424.51
2019-04-17,6458.74
2019-04-18,6422.57
2019-04-19,6461.76
2019-04-22,6365.2
2019-04-23,6261.26
2019-04-24,6318.74
2019-04-25,6072.62
2019-04-26,6018.62
2019-04-29,5860.11
2019-04-30,5906.81
2019-05-06,5463.16
2019-05-07,5535.3
2019-05-08,5509.56
2019-05-09,5443.66
2019-05-10,5639.64
2019-05-13,5575.03
2019-05-14,5531.06
2019-05-15,5655.19
2019-05-16,5691.54
2019-05-17,5507.9
2019-05-20,5486.74
2019-05-21,5583.89
2019-05-22,5549.62
2019-05-23,5435.35
2019-05-24,5401.96
2019-05-27,5537.83
2019-05-28,5530.93
2019-05-29,5533.43
2019-05-30,5500.19
2019-05-31,5486.48
2019-06-03,5422.54
2019-06-04,5357.91
2019-06-05,5347.17
2019-06-06,5232.79
2019-06-10,5284.92
2019-06-11,5482.63
2019-06-12,5441.22
2019-06-13,5459.36
2019-06-14,5370.9
2019-06-17,5379.6
2019-06-18,5373.73
2019-06-19,5443.99
2019-06-20,5553.64
2019-06-21,5629.38
2019-06-24,5633.02
2019-06-25,5578.32
