日期,收盘价,到期收益率
2009-03-13,130.6248,2.6122
2009-03-16,130.7493,2.5985
2009-03-17,130.8638,2.5824
2009-03-18,130.9446,2.5717
2009-03-19,130.9408,2.5744
2009-03-20,130.6393,2.6228
2009-03-23,130.6518,2.6253
2009-03-24,130.4949,2.6496
2009-03-25,130.5378,2.6454
2009-03-26,130.4433,2.6591
2009-03-27,130.4672,2.6567
2009-03-30,130.5706,2.6635
2009-03-31,130.7496,2.6364
2009-04-01,130.993,2.5999
2009-04-02,131.0257,2.5963
2009-04-03,130.8215,2.6267
2009-04-07,130.7663,2.6392
2009-04-08,130.6351,2.6599
2009-04-09,130.6085,2.665
2009-04-10,130.5362,2.6787
2009-04-13,130.5025,2.6866
2009-04-14,130.6918,2.6623
2009-04-15,130.5174,2.693
2009-04-16,130.5165,2.694
2009-04-17,130.7775,2.6549
2009-04-20,130.8002,2.6571
2009-04-21,130.8738,2.6469
2009-04-22,130.8931,2.6454
2009-04-23,130.951,2.6513
2009-04-24,130.8766,2.6648
2009-04-27,130.9789,2.6548
2009-04-28,130.9895,2.6547
2009-04-29,131.0889,2.6414
2009-04-30,131.0703,2.6453
2009-05-04,131.1656,2.636
2009-05-05,131.2821,2.6182
2009-05-06,131.2053,2.6313
2009-05-07,131.2495,2.6254
2009-05-08,131.4974,2.5916
2009-05-11,131.5556,2.5873
2009-05-12,131.6707,2.5731
2009-05-13,131.8029,2.5544
2009-05-14,131.7409,2.5662
2009-05-15,131.878,2.5484
2009-05-18,131.9632,2.5401
2009-05-19,132.1989,2.5067
2009-05-20,132.1612,2.5139
2009-05-21,132.1787,2.5125
2009-05-22,132.0131,2.5371
2009-05-25,132.0011,2.5598
2009-05-26,131.9703,2.5645
2009-05-27,132.0191,2.5599
2009-05-31,132.0816,2.5564
2009-06-01,132.0462,2.5626
2009-06-02,132.0433,2.5645
2009-06-03,132.1988,2.5415
2009-06-04,132.0994,2.5586
2009-06-05,132.084,2.5629
2009-06-08,131.991,2.5902
2009-06-09,132.0036,2.5879
2009-06-10,132.063,2.5813
2009-06-11,132.0381,2.5872
2009-06-12,131.9095,2.6049
2009-06-15,131.9534,2.6034
2009-06-16,131.9445,2.606
2009-06-17,131.9728,2.6036
2009-06-18,131.9645,2.6059
2009-06-19,131.9833,2.6045
2009-06-22,131.9569,2.6118
2009-06-23,131.8371,2.63
2009-06-24,131.815,2.6346
2009-06-25,131.6222,2.6635
2009-06-26,131.6669,2.6577
2009-06-29,131.6209,2.6684
2009-06-30,131.7067,2.6573
2009-07-01,131.5229,2.6867
2009-07-02,131.5409,2.6968
2009-07-03,131.4405,2.7136
2009-07-06,131.4315,2.7199
2009-07-07,131.4412,2.7196
2009-07-08,131.3864,2.7298
2009-07-09,131.2088,2.7572
2009-07-10,130.9859,2.7926
2009-07-13,130.9393,2.8019
2009-07-14,130.91,2.8099
2009-07-15,130.5197,2.8693
2009-07-16,129.6875,2.9925
2009-07-17,129.125,3.0781
2009-07-20,129.2049,3.0722
2009-07-21,129.1297,3.0847
2009-07-22,129.3694,3.048
2009-07-23,129.5028,3.0281
2009-07-24,129.4249,3.0438
2009-07-27,129.4964,3.0367
2009-07-28,129.5399,3.0297
2009-07-29,129.3265,3.0635
2009-07-30,129.2352,3.0784
2009-07-31,129.2164,3.0817
2009-08-03,129.0389,3.1144
2009-08-04,129.0739,3.1121
2009-08-05,129.0884,3.1116
2009-08-06,129.1486,3.1075
2009-08-07,129.2936,3.0848
2009-08-10,129.0515,3.1301
2009-08-11,129.0405,3.1425
2009-08-12,129.2497,3.1126
2009-08-13,129.2338,3.1164
2009-08-14,129.1962,3.123
2009-08-17,129.2608,3.1193
2009-08-18,129.1579,3.1359
2009-08-19,129.1731,3.1346
2009-08-20,129.3543,3.1094
2009-08-21,129.5478,3.0783
2009-08-24,129.6178,3.0969
2009-08-25,129.5848,3.1047
2009-08-26,129.6874,3.0895
2009-08-27,129.5909,3.1125
2009-08-28,129.6838,3.1011
2009-08-31,129.6953,3.1056
2009-09-01,129.7699,3.0955
2009-09-02,129.9749,3.0664
2009-09-03,130.1012,3.0495
2009-09-04,130.1138,3.0487
2009-09-07,129.9956,3.0729
2009-09-08,129.9678,3.079
2009-09-09,130.0696,3.0639
2009-09-10,130.0372,3.0702
2009-09-11,129.9347,3.0882
2009-09-14,129.9613,3.0882
2009-09-15,130.1348,3.0614
2009-09-16,130.1355,3.0627
2009-09-17,130.1356,3.0644
2009-09-18,130.0697,3.0764
2009-09-21,129.8796,3.1095
2009-09-22,129.6527,3.1462
2009-09-23,129.6335,3.1491
2009-09-24,129.4765,3.1719
2009-09-25,129.4723,3.1741
2009-09-27,129.4584,3.1903
2009-09-28,129.4969,3.1865
2009-09-29,129.6135,3.1703
2009-09-30,129.5577,3.1804
2009-10-09,129.6257,3.184
2009-10-10,129.5833,3.1915
2009-10-12,129.3778,3.2237
2009-10-13,129.1485,3.2587
2009-10-14,128.8937,3.2952
2009-10-15,128.7616,3.3191
2009-10-16,128.697,3.3295
2009-10-19,128.8924,3.3068
2009-10-20,128.9722,3.2956
2009-10-21,129.1155,3.2776
2009-10-22,129.0757,3.2848
2009-10-23,129.0637,3.2887
2009-10-26,129.0919,3.2887
2009-10-27,129.088,3.2913
2009-10-28,128.9972,3.3056
2009-10-29,129.0083,3.3135
2009-10-30,129.2411,3.2833
2009-11-02,129.2365,3.2889
2009-11-03,129.3217,3.2788
2009-11-04,129.1604,3.3035
2009-11-05,129.0268,3.3242
2009-11-06,129.0762,3.3193
2009-11-09,129.0957,3.3223
2009-11-10,129.1169,3.3213
2009-11-11,129.3182,3.2929
2009-11-12,129.4277,3.279
2009-11-13,129.5005,3.2707
2009-11-16,129.5245,3.272
2009-11-17,129.5929,3.2642
2009-11-18,129.658,3.2571
2009-11-19,129.6703,3.2569
2009-11-20,129.7708,3.2439
2009-11-23,129.7736,3.2491
2009-11-24,129.8828,3.2349
2009-11-25,130.0706,3.2079
2009-11-26,130.0001,3.2198
2009-11-27,130.3614,3.1917
2009-11-30,130.5859,3.1662
2009-12-01,130.4829,3.1819
2009-12-02,130.6408,3.1592
2009-12-03,130.7368,3.1472
2009-12-04,130.7148,3.152
2009-12-07,130.6015,3.1741
2009-12-08,130.5824,3.1783
2009-12-09,130.7171,3.1597
2009-12-10,130.7475,3.1569
2009-12-11,130.7038,3.166
2009-12-14,130.8498,3.1489
2009-12-15,130.8035,3.1568
2009-12-16,130.9596,3.1372
2009-12-17,130.8954,3.1468
2009-12-18,130.9666,3.1393
2009-12-21,130.9046,3.1536
2009-12-22,130.8886,3.1584
2009-12-23,130.9564,3.1483
2009-12-24,130.9428,3.1587
2009-12-25,130.8635,3.173
2009-12-28,130.8618,3.178
2009-12-29,130.9738,3.1635
2009-12-30,131.0432,3.154
2009-12-31,131.0162,3.159
2010-01-04,131.0329,3.1636
2010-01-05,130.9359,3.1799
2010-01-06,131.0562,3.1648
2010-01-07,130.8349,3.1966
2010-01-08,130.7141,3.2156
2010-01-11,130.7742,3.2121
2010-01-12,130.7272,3.2189
2010-01-13,130.5315,3.2487
2010-01-14,130.581,3.2419
2010-01-15,130.6652,3.2315
2010-01-18,130.7559,3.2233
2010-01-19,130.8241,3.2156
2010-01-20,130.8285,3.217
2010-01-21,130.8022,3.2225
2010-01-22,130.8966,3.2114
2010-01-25,130.9503,3.2093
2010-01-26,131.0037,3.2022
2010-01-27,131.1775,3.1796
2010-01-28,131.1058,3.1916
2010-01-29,131.1353,3.1896
2010-02-01,131.5964,3.1286
2010-02-02,131.7318,3.1099
2010-02-03,131.722,3.1143
2010-02-04,131.8088,3.1026
2010-02-05,131.8836,3.0947
2010-02-08,131.9713,3.089
2010-02-09,131.9463,3.0947
2010-02-10,131.939,3.0973
2010-02-11,131.9751,3.094
2010-02-12,131.9701,3.0965
2010-02-20,131.9088,3.1284
2010-02-21,131.9468,3.1242
2010-02-22,131.9588,3.124
2010-02-23,131.9734,3.1241
2010-02-24,132.1932,3.0939
2010-02-25,132.3858,3.0665
2010-02-26,133.0417,2.9781
2010-03-01,133.1823,2.9715
2010-03-02,133.2799,2.9605
2010-03-03,133.6784,2.9088
2010-03-04,133.5301,2.9288
2010-03-05,133.6956,2.9056
2010-03-08,133.8822,2.8849
2010-03-09,133.949,2.8773
2010-03-10,133.7174,2.9103
2010-03-11,133.5237,2.9383
2010-03-12,133.5001,2.9432
2010-03-15,133.5391,2.9424
2010-03-16,133.6559,2.9279
2010-03-17,133.794,2.9107
2010-03-18,134.0156,2.8907
2010-03-19,134.0446,2.8898
2010-03-22,133.7505,2.9337
2010-03-23,133.7592,2.9408
2010-03-24,133.724,2.9473
2010-03-25,133.5875,2.9672
2010-03-26,133.4676,2.9846
2010-03-29,133.2522,3.019
2010-03-30,133.1738,3.0306
2010-03-31,133.0924,3.0436
2010-04-01,133.2043,3.0291
2010-04-02,133.2434,3.0254
2010-04-06,133.3976,3.0079
2010-04-07,133.1095,3.0501
2010-04-08,132.9113,3.0793
2010-04-09,132.8211,3.094
2010-04-12,132.9731,3.0771
2010-04-13,133.1085,3.0616
2010-04-14,133.0649,3.0679
2010-04-15,133.027,3.0749
2010-04-16,133.0207,3.0769
2010-04-19,133.4606,3.0203
2010-04-20,133.7255,2.9846
2010-04-21,133.6785,2.9927
2010-04-22,133.8842,2.9661
2010-04-23,134.1539,2.9304
2010-04-26,134.3756,2.9064
2010-04-27,134.3182,2.9149
2010-04-28,134.424,2.9004
2010-04-29,134.5169,2.8978
2010-04-30,134.5127,2.9008
2010-05-04,134.3797,2.924
2010-05-05,134.4155,2.9196
2010-05-06,134.5714,2.8985
2010-05-07,134.9736,2.8451
2010-05-10,134.8821,2.8629
2010-05-11,134.8617,2.8684
2010-05-12,134.9916,2.8499
2010-05-13,135.158,2.8289
2010-05-14,135.1599,2.8302
2010-05-17,135.6624,2.7653
2010-05-18,136.0919,2.7098
2010-05-19,136.2663,2.6877
2010-05-20,136.2089,2.7168
2010-05-21,136.2431,2.7151
2010-05-24,136.1406,2.7305
2010-05-25,136.125,2.7347
2010-05-26,136.158,2.7317
2010-05-27,136.1521,2.7342
2010-05-28,136.0559,2.748
2010-05-31,136.0302,2.755
2010-06-01,135.7771,2.7914
2010-06-02,135.8306,2.7865
2010-06-03,135.9958,2.7717
2010-06-04,136.0746,2.7625
2010-06-07,136.183,2.7523
2010-06-08,136.1299,2.7605
2010-06-09,136.1021,2.7658
2010-06-10,135.9798,2.7836
2010-06-11,135.8202,2.8066
2010-06-12,135.858,2.8032
2010-06-13,135.8349,2.8071
2010-06-17,135.8607,2.809
2010-06-18,135.3083,2.8851
2010-06-21,135.4066,2.8765
2010-06-22,135.4058,2.8778
2010-06-23,135.2973,2.8943
2010-06-24,135.3403,2.8896
2010-06-25,135.4385,2.8785
2010-06-28,135.7441,2.8451
2010-06-29,135.9466,2.819
2010-06-30,136.1791,2.7884
2010-07-01,136.2588,2.7795
2010-07-02,136.3232,2.7734
2010-07-05,136.3826,2.7686
2010-07-06,136.67,2.7324
2010-07-07,136.628,2.7392
2010-07-08,136.678,2.7338
2010-07-09,136.6559,2.7376
2010-07-12,136.7072,2.735
2010-07-13,136.9459,2.7062
2010-07-14,136.9608,2.7046
2010-07-15,136.9621,2.7059
2010-07-16,136.9949,2.7025
2010-07-19,137.0515,2.6994
2010-07-20,136.9358,2.7152
2010-07-21,136.8662,2.7273
2010-07-22,136.8617,2.728
2010-07-23,136.634,2.7616
2010-07-26,136.4591,2.7884
2010-07-27,136.34,2.806
2010-07-28,136.4977,2.7862
2010-07-29,136.5511,2.7867
2010-07-30,136.4659,2.7991
2010-08-02,136.4834,2.8011
2010-08-03,136.321,2.8234
2010-08-04,136.5113,2.7989
2010-08-05,136.5741,2.792
2010-08-06,136.773,2.7674
2010-08-09,136.8157,2.7661
2010-08-10,136.8008,2.7686
2010-08-11,136.9934,2.7452
2010-08-12,137.0757,2.7359
2010-08-13,137.1933,2.7215
2010-08-16,137.1963,2.7248
2010-08-17,137.1933,2.7262
2010-08-18,137.1668,2.7313
2010-08-19,137.1654,2.7403
2010-08-20,137.1489,2.7436
2010-08-23,137.1619,2.7461
2010-08-24,137.1563,2.748
2010-08-25,137.2237,2.7402
2010-08-26,137.209,2.7494
2010-08-27,137.1173,2.7628
2010-08-30,137.1379,2.8208
2010-08-31,137.1421,2.8215
2010-09-01,137.1543,2.8213
2010-09-02,137.1408,2.8242
2010-09-03,137.126,2.8273
2010-09-06,137.0368,2.842
2010-09-07,136.897,2.8607
2010-09-08,136.9775,2.8521
2010-09-09,136.8744,2.8667
2010-09-10,136.723,2.8864
2010-09-13,136.6643,2.8982
2010-09-14,136.4869,2.9214
2010-09-15,136.4329,2.9295
2010-09-16,136.3613,2.9394
2010-09-17,136.304,2.9478
2010-09-19,136.3223,2.9486
2010-09-20,136.3231,2.9499
2010-09-21,136.3313,2.951
2010-09-25,136.3551,2.9557
2010-09-26,136.3016,2.9642
2010-09-27,136.2786,2.9691
2010-09-28,136.2779,2.9708
2010-09-29,136.3303,2.9658
2010-09-30,136.3958,2.9593
2010-10-08,136.3716,2.9736
2010-10-09,136.3369,2.9776
2010-10-11,135.8352,3.0445
2010-10-12,135.7631,3.055
2010-10-13,135.7373,3.0603
2010-10-14,135.7367,3.0613
2010-10-15,135.7119,3.0657
2010-10-18,135.7259,3.0685
2010-10-19,135.6837,3.0751
2010-10-20,133.8708,3.313
2010-10-21,133.1869,3.405
2010-10-22,133.3804,3.3822
2010-10-25,133.5015,3.3713
2010-10-26,133.302,3.3996
2010-10-27,133.1793,3.4176
2010-10-28,133.1402,3.4249
2010-10-29,133.2097,3.4173
2010-11-01,133.2565,3.4165
2010-11-02,132.7679,3.4823
2010-11-03,131.8514,3.6062
2010-11-04,131.4386,3.664
2010-11-05,131.3988,3.6715
2010-11-08,131.4581,3.6709
2010-11-09,131.2815,3.6968
2010-11-10,130.6983,3.7777
2010-11-11,130.342,3.8295
2010-11-12,130.4913,3.811
2010-11-15,130.6185,3.7989
2010-11-16,130.9293,3.7585
2010-11-17,131.4386,3.6914
2010-11-18,131.7554,3.6494
2010-11-19,131.4744,3.6893
2010-11-22,130.9894,3.7601
2010-11-23,130.745,3.7954
2010-11-24,130.6376,3.8117
2010-11-25,130.6443,3.8164
2010-11-26,130.4127,3.8496
2010-11-29,130.4409,3.8508
2010-11-30,130.6445,3.8255
2010-12-01,131.2111,3.7502
2010-12-02,131.4619,3.7192
2010-12-03,131.5354,3.7107
2010-12-06,131.8284,3.6761
2010-12-07,131.9687,3.6586
2010-12-08,131.7789,3.6862
2010-12-09,131.5832,3.7142
2010-12-10,131.5996,3.7139
2010-12-13,131.9556,3.6707
2010-12-14,131.956,3.6727
2010-12-15,132.0778,3.6576
2010-12-16,132.1467,3.6499
2010-12-17,132.2525,3.6377
2010-12-20,132.4098,3.6216
2010-12-21,132.3332,3.6338
2010-12-22,132.3274,3.6363
2010-12-23,132.2443,3.6492
2010-12-24,132.2202,3.6541
2010-12-27,131.9398,3.6981
2010-12-28,131.8659,3.7099
2010-12-29,131.9449,3.701
2010-12-30,132.0705,3.6852
2010-12-31,132.2185,3.6674
2011-01-04,132.4531,3.6423
2011-01-05,132.9099,3.5824
2011-01-06,132.777,3.6013
2011-01-07,132.9102,3.5847
2011-01-10,132.8522,3.5979
2011-01-11,132.6952,3.6205
2011-01-12,132.7171,3.6192
2011-01-13,132.5578,3.643
2011-01-14,132.3213,3.677
2011-01-17,132.0233,3.7234
2011-01-18,131.6958,3.7706
2011-01-19,131.6295,3.7822
2011-01-20,131.6263,3.7847
2011-01-21,131.6648,3.7817
2011-01-24,131.7045,3.7816
2011-01-25,131.6607,3.7893
2011-01-26,131.6186,3.7973
2011-01-27,131.6282,3.7979
2011-01-28,131.6409,3.7979
2011-01-30,131.6845,3.7948
2011-01-31,131.6145,3.8067
2011-02-01,131.6753,3.8002
2011-02-09,131.3143,3.8674
2011-02-10,131.3102,3.8703
2011-02-11,131.3888,3.8614
2011-02-12,131.4062,3.8618
2011-02-14,131.6526,3.8332
2011-02-15,131.6879,3.8296
2011-02-16,131.6125,3.8412
2011-02-17,131.7034,3.8305
2011-02-18,131.7074,3.832
2011-02-21,131.4748,3.8706
2011-02-22,131.6815,3.8438
2011-02-23,131.9519,3.8079
2011-02-24,132.2611,3.7668
2011-02-25,132.0106,3.8036
2011-02-28,132.1161,3.7935
2011-03-01,132.2718,3.7745
2011-03-02,132.4854,3.7472
2011-03-03,132.4507,3.7532
2011-03-04,132.3484,3.7696
2011-03-07,132.4098,3.7666
2011-03-08,132.8029,3.7147
2011-03-09,132.8582,3.7082
2011-03-10,132.8208,3.7172
2011-03-11,132.6987,3.7355
2011-03-14,132.8465,3.7213
2011-03-15,133.1576,3.6802
2011-03-16,133.2447,3.6702
2011-03-17,133.428,3.6472
2011-03-18,133.3829,3.6552
2011-03-21,133.3447,3.6669
2011-03-22,133.2486,3.6813
2011-03-23,133.2457,3.6835
2011-03-24,133.2599,3.6828
2011-03-25,133.3323,3.6746
2011-03-28,133.3421,3.6833
2011-03-29,133.2583,3.6961
2011-03-30,133.301,3.6926
2011-03-31,133.3186,3.6916
2011-04-01,133.368,3.6868
2011-04-02,133.3872,3.6864
2011-04-06,133.2897,3.707
2011-04-07,133.3768,3.6967
2011-04-08,133.4446,3.6896
2011-04-11,133.5459,3.6809
2011-04-12,133.8582,3.6398
2011-04-13,133.871,3.6399
2011-04-14,133.9366,3.6324
2011-04-15,133.9552,3.6315
2011-04-18,133.8042,3.6617
2011-04-19,133.8533,3.6568
2011-04-20,133.8677,3.6566
2011-04-21,133.8707,3.658
2011-04-22,133.8986,3.656
2011-04-25,133.9388,3.656
2011-04-26,133.9313,3.6588
2011-04-27,133.9612,3.6566
2011-04-28,133.9813,3.6552
2011-04-29,134.1192,3.6378
2011-05-03,134.1337,3.6431
2011-05-04,134.1939,3.6369
2011-05-05,134.1525,3.6446
2011-05-06,134.3294,3.6219
2011-05-09,134.4151,3.6157
2011-05-10,134.43,3.6156
2011-05-11,134.5679,3.5984
2011-05-12,134.552,3.6021
2011-05-13,134.4889,3.613
2011-05-16,134.4943,3.6176
2011-05-17,134.4876,3.6203
2011-05-18,134.5197,3.6179
2011-05-19,134.5486,3.6158
2011-05-20,134.5578,3.6162
2011-05-23,134.6364,3.6107
2011-05-24,134.6522,3.6104
2011-05-25,134.6493,3.612
2011-05-26,134.7399,3.6015
2011-05-27,134.8249,3.5919
2011-05-30,134.8732,3.5905
2011-05-31,134.7914,3.6036
2011-06-01,134.764,3.6093
2011-06-02,134.7767,3.6094
2011-06-03,134.7878,3.6097
2011-06-07,134.7644,3.6219
2011-06-08,134.6376,3.6421
2011-06-09,134.6646,3.6404
2011-06-10,134.6307,3.6468
2011-06-13,134.6049,3.6558
2011-06-14,134.3889,3.6881
2011-06-15,134.0645,3.7351
2011-06-16,134.0344,3.7413
2011-06-17,133.9186,3.7594
2011-06-20,134.2669,3.716
2011-06-21,134.3164,3.7105
2011-06-22,134.1905,3.7305
2011-06-23,134.2844,3.7197
2011-06-24,134.628,3.6745
2011-06-27,134.8814,3.6464
2011-06-28,134.8541,3.6525
2011-06-29,134.8009,3.6618
2011-06-30,134.7483,3.671
2011-07-01,134.7862,3.6675
2011-07-04,134.8835,3.6592
2011-07-05,134.8806,3.6617
2011-07-06,134.8463,3.6682
2011-07-07,134.849,3.6696
2011-07-08,134.8705,3.6686
2011-07-11,134.8584,3.6762
2011-07-12,134.9014,3.6719
2011-07-13,134.8432,3.6819
2011-07-14,134.7663,3.6958
2011-07-15,134.7418,3.7011
2011-07-18,134.5556,3.7334
2011-07-19,134.3029,3.7714
2011-07-20,133.6463,3.8659
2011-07-21,133.2923,3.9182
2011-07-22,133.3963,3.9051
2011-07-25,133.4673,3.9013
2011-07-26,133.449,3.9062
2011-07-27,133.4841,3.9032
2011-07-28,133.4918,3.9039
2011-07-29,133.6277,3.8865
2011-08-01,133.6929,3.8852
2011-08-02,133.7627,3.8773
2011-08-03,133.2303,3.9562
2011-08-04,133.1694,3.9678
2011-08-05,133.5098,3.9203
2011-08-08,133.6901,3.9005
2011-08-09,133.8914,3.8737
2011-08-10,133.8452,3.8824
2011-08-11,134.0624,3.8532
2011-08-12,134.063,3.8554
2011-08-15,134.0613,3.8617
2011-08-16,133.9939,3.8734
2011-08-17,134.069,3.8645
2011-08-18,134.0102,3.8749
2011-08-19,134.1421,3.8579
2011-08-22,134.1797,3.86
2011-08-23,134.1773,3.8624
2011-08-24,134.1937,3.862
2011-08-25,134.1077,3.8759
2011-08-26,134.0334,3.8889
2011-08-29,133.316,3.9979
2011-08-30,132.9644,4.0501
2011-08-31,133.0803,4.0358
2011-09-01,133.3276,4.0029
2011-09-02,133.3074,4.0076
2011-09-05,133.5824,3.9741
2011-09-06,133.6697,3.9634
2011-09-07,133.5566,3.9819
2011-09-08,133.5148,3.99
2011-09-09,133.5921,3.9806
2011-09-13,133.8092,3.9577
2011-09-14,133.7537,3.968
2011-09-15,133.6948,3.9785
2011-09-16,133.6285,3.9902
2011-09-19,133.6477,3.9936
2011-09-20,133.6768,3.9914
2011-09-21,133.6579,3.9962
2011-09-22,133.8335,3.9728
2011-09-23,134.4207,3.8906
2011-09-26,134.7738,3.8462
2011-09-27,134.6219,3.8742
2011-09-28,134.7049,3.8642
2011-09-29,134.9214,3.8356
2011-09-30,135.1278,3.8081
2011-10-08,135.3896,3.7881
2011-10-09,135.8505,3.7245
2011-10-10,136.4099,3.6473
2011-10-11,136.5068,3.636
2011-10-12,136.2306,3.6772
2011-10-13,136.0473,3.7054
2011-10-14,136.2524,3.6779
2011-10-17,136.2473,3.6844
2011-10-18,136.4873,3.6527
2011-10-19,136.4141,3.665
2011-10-20,136.4876,3.6567
2011-10-21,136.4763,3.6602
2011-10-24,136.4605,3.6694
2011-10-25,136.2652,3.6992
2011-10-26,136.3795,3.6848
2011-10-27,136.2907,3.6994
2011-10-28,136.3671,3.6902
2011-10-31,136.5582,3.6686
2011-11-01,136.84,3.6312
2011-11-02,137.0293,3.6069
2011-11-03,137.0592,3.6042
2011-11-04,137.1409,3.5945
2011-11-07,137.1271,3.602
2011-11-08,137.3349,3.5745
2011-11-09,137.9007,3.4961
2011-11-10,138.4734,3.4183
2011-11-11,138.3419,3.4391
2011-11-14,138.3346,3.4453
2011-11-15,138.014,3.4924
2011-11-16,137.9739,3.4999
2011-11-17,137.8923,3.5134
2011-11-18,137.9983,3.4998
2011-11-21,137.8991,3.5193
2011-11-22,137.9866,3.5088
2011-11-23,138.4757,3.4413
2011-11-24,138.435,3.4492
2011-11-25,138.5452,3.4354
2011-11-28,138.4635,3.4523
2011-11-29,138.3754,3.4667
2011-11-30,138.5029,3.4509
2011-12-01,139.4071,3.3258
2011-12-02,139.88,3.2613
2011-12-05,140.0042,3.2491
2011-12-06,139.9276,3.2622
2011-12-07,139.7092,3.2944
2011-12-08,139.8121,3.2817
2011-12-09,139.925,3.2669
2011-12-12,139.8542,3.2824
2011-12-13,139.7825,3.2943
2011-12-14,139.812,3.292
2011-12-15,139.8204,3.2927
2011-12-16,139.9076,3.2837
2011-12-19,139.8619,3.3
2011-12-20,139.9333,3.2914
2011-12-21,139.9272,3.2939
2011-12-22,139.9515,3.292
2011-12-23,139.9405,3.2951
2011-12-26,139.9786,3.2952
2011-12-27,139.9828,3.2967
2011-12-28,139.9708,3.3003
2011-12-29,140.1065,3.2832
2011-12-30,140.3181,3.2551
2011-12-31,140.4553,3.2373
2012-01-04,140.393,3.2533
2012-01-05,140.4141,3.2521
2012-01-06,140.6503,3.2206
2012-01-09,140.6947,3.2199
2012-01-10,140.6841,3.2234
2012-01-11,140.7303,3.2181
2012-01-12,140.6414,3.2331
2012-01-13,140.6868,3.2284
2012-01-16,140.5969,3.2462
2012-01-17,140.6623,3.2388
2012-01-18,140.7625,3.2263
2012-01-19,140.9251,3.205
2012-01-20,141.0528,3.1889
2012-01-21,141.0439,3.1894
2012-01-29,141.1681,3.1855
2012-01-30,141.0503,3.2069
2012-01-31,141.0598,3.2071
2012-02-01,140.7949,3.2462
2012-02-02,140.6844,3.2632
2012-02-03,140.7366,3.2572
2012-02-06,140.5546,3.2887
2012-02-07,140.6129,3.2823
2012-02-08,140.4975,3.3005
2012-02-09,140.3755,3.3193
2012-02-10,140.4648,3.308
2012-02-13,140.6677,3.2845
2012-02-14,140.7821,3.2701
2012-02-15,140.6546,3.2902
2012-02-16,140.6477,3.2926
2012-02-17,140.4632,3.321
2012-02-20,140.6751,3.2958
2012-02-21,140.751,3.2865
2012-02-22,140.6867,3.2978
2012-02-23,140.7108,3.296
2012-02-24,140.6871,3.3014
2012-02-27,140.5634,3.3244
2012-02-28,140.5304,3.3316
2012-02-29,140.6543,3.3156
2012-03-01,140.6591,3.3167
2012-03-02,140.5236,3.3379
2012-03-05,140.5061,3.3455
2012-03-06,140.6561,3.3256
2012-03-07,140.8644,3.2978
2012-03-08,140.9052,3.2939
2012-03-09,140.9429,3.2902
2012-03-12,141.1269,3.2719
2012-03-13,141.0955,3.2807
2012-03-14,141.054,3.2881
2012-03-15,140.937,3.3096
2012-03-16,141.0137,3.3
2012-03-19,141.056,3.2998
2012-03-20,141.0108,3.3081
2012-03-21,140.9423,3.32
2012-03-22,141.0838,3.3007
2012-03-23,141.1836,3.2909
2012-03-26,141.2325,3.2897
2012-03-27,141.2183,3.2935
2012-03-28,141.3502,3.2761
2012-03-29,141.3998,3.2711
2012-03-30,141.4921,3.2594
2012-03-31,141.5525,3.251
2012-04-01,141.4344,3.2691
2012-04-05,141.516,3.2666
2012-04-06,141.5201,3.2678
2012-04-09,141.5043,3.2753
2012-04-10,141.5512,3.2705
2012-04-11,141.6424,3.2589
2012-04-12,141.5102,3.2801
2012-04-13,141.4895,3.2849
2012-04-16,141.5409,3.2829
2012-04-17,141.6034,3.276
2012-04-18,141.53,3.2913
2012-04-19,141.5003,3.2976
2012-04-20,141.584,3.2871
2012-04-23,141.6467,3.2867
2012-04-24,141.6585,3.2867
2012-04-25,141.6859,3.2845
2012-04-26,141.7679,3.2743
2012-04-27,141.8455,3.2651
2012-04-28,141.8557,3.2651
2012-05-02,141.9036,3.2657
2012-05-03,141.8565,3.2745
2012-05-04,141.8739,3.2734
2012-05-07,141.9692,3.2654
2012-05-08,141.9475,3.2731
2012-05-09,141.9277,3.2779
2012-05-10,142.0842,3.2573
2012-05-11,142.3625,3.219
2012-05-14,142.7922,3.1624
2012-05-15,143.8076,3.0193
2012-05-16,144.094,2.9875
2012-05-17,143.5739,3.0639
2012-05-18,143.9307,3.0142
2012-05-21,143.8353,3.0322
2012-05-22,143.8047,3.038
2012-05-23,143.8261,3.0367
2012-05-24,144.4588,2.9487
2012-05-25,145.1498,2.853
2012-05-28,144.9167,2.8929
2012-05-29,144.7303,2.9221
2012-05-30,144.5983,2.9422
2012-05-31,144.4345,2.9687
2012-06-01,144.402,2.976
2012-06-04,144.4559,2.9737
2012-06-05,144.3009,2.9974
2012-06-06,144.121,3.0255
2012-06-07,144.1478,3.0227
2012-06-08,144.5351,2.9697
2012-06-11,144.1958,3.0239
2012-06-12,144.1223,3.0356
2012-06-13,143.8929,3.0708
2012-06-14,143.8729,3.0774
2012-06-15,143.8529,3.0817
2012-06-18,143.5657,3.1298
2012-06-19,143.5924,3.1295
2012-06-20,143.5785,3.1332
2012-06-21,143.7331,3.1126
2012-06-25,144.0183,3.079
2012-06-26,144.1999,3.0571
2012-06-27,144.4528,3.0226
2012-06-28,144.5983,3.0038
2012-06-29,144.5773,3.01
2012-07-02,144.5004,3.0262
2012-07-03,144.623,3.0099
2012-07-04,144.6247,3.0115
2012-07-05,144.6999,3.0017
2012-07-06,145.0136,2.9588
2012-07-09,145.2891,2.9254
